"","hhid","pr_proportion","fe_proportion","zn_proportion","ca_proportion","vita_proportion","o3_proportion","nd_score","type","cfrid"
"97",139,1,0.496046388336276,0.864518846265697,1,0.340210451160037,0.925038017508212,4.62581370327022,"catch",0
"98",141,1,0.378053519509519,0.619274843115349,1,0.282945458506439,0.92720767885922,4.20748149999053,"catch",0
"99",143,1,0.458335697263268,0.781873046729057,1,0.286844632533233,0.932203550922687,4.45925692744824,"catch",0
"100",145,1,0.28428955878987,0.41140351736003,0.636949063751332,0.296817449989027,0.871332388201248,3.50079197809151,"catch",0
"101",147,1,0.371406685146713,0.403326102682894,0.564057806375015,0.280391347453327,0.944960794822325,3.56414273648027,"catch",0
"102",150,1,0.288545060364354,0.387583563557165,0.764347428503618,0.273694303828409,0.903591184175547,3.61776154042909,"catch",0
"103",151,1,0.334707281050509,0.427922346414649,0.719482945808268,0.299574845094384,0.87889966543668,3.66058708380449,"catch",0
"104",155,1,0.358895532488456,0.478139731427802,0.872673417458646,0.30462386130855,0.879745408734362,3.89407795141782,"catch",0
"105",156,1,0.246360455565258,0.332833207312099,0.473880889125017,0.2569516241127,0.895936126336245,3.20596230245132,"catch",0
"106",157,1,0.369252848491031,0.473599808768619,0.744719443503356,0.366337056196006,0.877307196755648,3.83121635371466,"catch",0
"107",158,1,0.296178945474969,0.388736651506012,0.501306620065932,0.245377294996373,0.881376747522653,3.31297625956594,"catch",0
"108",159,1,0.37579616998253,0.447193765432651,0.652748256568754,0.266718879487545,0.881933581197027,3.62439065266851,"catch",0
"109",160,1,0.421307724555573,0.485885487276832,0.683589724156455,0.240915523469152,0.951747953756981,3.78344641321499,"catch",0
"110",161,1,0.336150999186612,0.685947183248664,1,0.334229782098815,1,4.35632796453409,"catch",0
"111",162,1,0.298984546908176,0.469982717874905,1,0.336709972329727,0.887984114009626,3.99366135112243,"catch",0
"112",163,1,0.333347141356979,0.459704985883391,0.936951408458353,0.286366629405947,0.967804455197106,3.98417462030178,"catch",0
"113",165,1,0.25047051143802,0.354174913628624,0.536746027139408,0.287527999422959,1,3.42891945162901,"catch",0
"114",166,1,0.2354941932555,0.399780390270888,0.828913735498245,0.264679244790538,1,3.72886756381517,"catch",0
"115",169,1,0.329409844881142,0.426608314561172,0.610727251905198,0.268268542786315,0.946014639040239,3.58102859317407,"catch",0
"116",170,1,0.253909961253049,0.401500273865143,0.73267296976507,0.319369205909873,0.95397705100911,3.66142946180225,"catch",0
"117",173,1,0.283204164513922,0.430493227787389,0.963710079107518,0.295101384668492,0.999742286227757,3.97225114230508,"catch",0
"118",174,1,0.239620110276787,0.350358379621412,0.62568620334002,0.30316554378549,1,3.51883023702371,"catch",0
"119",176,1,0.223842281507314,0.275219596978209,0.422401423781216,0.337674417843669,0.753455804790774,3.01259352490118,"catch",0
"120",179,1,0.333068224542981,0.405985784140429,0.633261366520058,0.296247986175851,0.929857796918305,3.59842115829762,"catch",0
"121",180,1,0.322569425266623,0.394856712488805,0.547516189958861,0.25319823580942,0.930022145964172,3.44816270948788,"catch",0
"122",181,1,0.295002329833039,0.374437166034203,0.55945698145196,0.283623685703089,1,3.51252016302229,"catch",0
"123",182,1,0.380066480513479,0.386580903045934,0.459695822672871,0.267191551944949,0.86110919869927,3.3546439568765,"catch",0
"124",183,1,0.334343067842596,0.537404206098388,1,0.330593349392288,1,4.20234062333327,"catch",0
"125",184,1,0.236416076653855,0.286384655530883,0.384660484873233,0.273419042943015,0.885939724393823,3.06681998439481,"catch",0
"126",185,1,0.284452966770301,0.387026238128532,0.609688754485143,0.26330757255348,1,3.54447553193746,"catch",0
"127",188,1,0.44887106352701,0.411664141789704,0.42543708821216,0.226795134050099,0.875872792752325,3.3886402203313,"catch",0
"128",190,1,0.332420372200201,0.404932394838601,0.655631977814232,0.291476403585461,0.935013560708262,3.61947470914676,"catch",0
"129",192,1,0.362983548583669,0.385841134942949,0.530424133672566,0.327130472958969,0.914954848533192,3.52133413869134,"catch",0
"130",193,1,0.442623447206947,0.704967829290928,1,0.270765258864379,0.940027494965719,4.35838403032797,"catch",0
"131",194,1,0.51078819825123,0.689874933575748,1,0.398151327083697,0.934238845102731,4.53305330401341,"catch",0
"132",195,1,0.370367645202554,0.54884525383014,0.939054851094552,0.357713386139571,0.863290029080783,4.0792711653476,"catch",0
"133",196,1,0.386916028210506,0.513220915266317,0.764963900570737,0.238931018049915,0.846792983829981,3.75082484592746,"catch",0
"134",197,1,0.430590545430179,0.503002052310771,0.968280816313656,0.326011714255069,0.962968789053925,4.1908539173636,"catch",0
"135",199,1,0.368054577448778,0.610053069764713,1,0.312983757522522,0.994821813096663,4.28591321783268,"catch",0
"136",202,1,0.414454056542925,0.564949661955645,1,0.329915827482986,0.900533311017647,4.2098528569992,"catch",0
"137",203,1,0.360263254840713,0.535321814630765,1,0.317602251103244,0.96019413305679,4.17338145363151,"catch",0
"138",205,1,0.400753206401162,0.736503161948317,1,0.446160293555244,0.955835157450932,4.53925181935566,"catch",0
"139",207,1,0.369563120189731,0.671084962753236,1,0.444161078216791,0.905946375367449,4.39075553652721,"catch",0
"140",209,1,0.361834466552198,0.486930918612086,0.725172699332579,0.2963102770278,0.961351839468036,3.8316002009927,"catch",0
"141",210,1,0.377163682413161,0.582080500113339,1,0.302507420418887,0.97942318740098,4.24117479034637,"catch",0
"142",211,1,0.308832594833646,0.490029141467062,0.992692389355908,0.34737559009665,0.994256760720715,4.13318647647398,"catch",0
"143",214,1,0.365898167445488,0.412829400205914,0.82960731044735,0.31964798563507,1,3.92798286373382,"catch",0
"144",215,1,0.444298177952103,0.430253683796538,0.718512793187474,0.287554883675126,0.894888878503626,3.77550841711487,"catch",0
"145",216,1,0.330070267344518,0.5184703024684,0.977531251659157,0.264975138499781,0.966712993679859,4.05775995365171,"catch",0
"146",217,1,0.327754016112766,0.476752378476554,1,0.427429623632761,0.942445701681867,4.17438171990395,"catch",0
"147",219,1,0.408072816734111,0.440692329004043,0.590936973825567,0.232976614645527,0.990728609978313,3.66340734418756,"catch",0
"148",221,1,0.369889857433946,0.605808570879113,1,0.395653560196746,0.967000678664605,4.33835266717441,"catch",0
"149",222,1,0.425217327514542,0.464090191570373,0.637269784685945,0.257467626265301,0.868917431882896,3.65296236191906,"catch",0
"150",225,1,0.407595853415775,0.391014455309171,0.541179125928548,0.292092241797644,0.857814070322842,3.48969574677398,"catch",0
"151",226,1,0.340192612009812,0.375626245600773,0.493746473405622,0.30520726393308,0.887341479262791,3.40211407421208,"catch",0
"152",229,1,0.399654286307885,0.441466951459453,0.755551238713292,0.256255546701978,0.924430599859109,3.77735862304172,"catch",0
"153",230,1,0.299600270201278,0.42580809021991,0.678449880117054,0.320784188743831,0.980577885026618,3.70522031430869,"catch",0
"154",231,1,0.339270697059452,0.448942847040694,0.810401026193036,0.362586800413104,0.951541738553757,3.91274310926004,"catch",0
"155",232,1,0.316202009347291,0.328937787021843,0.438882196641754,0.348214738575696,0.814774105145551,3.24701083673214,"catch",0
"156",233,1,0.272385756861193,0.316981862504642,0.558855326103837,0.380778916258496,0.716119009293332,3.2451208710215,"catch",0
"157",236,1,0.280736415543782,0.407492705826045,1,0.382617657381415,1,4.07084677875124,"catch",0
"158",237,1,0.305651857460184,0.41532239515081,0.711279640812395,0.347602887636478,1,3.77985678105987,"catch",0
"159",238,1,0.370974560423004,0.391478741559113,0.532611868092826,0.285661459872134,0.934692281571421,3.5154189115185,"catch",0
"160",241,1,0.308268458188632,0.402551798925889,0.54426496200656,0.281760977550016,0.969410683005087,3.50625687967618,"catch",0
"161",244,1,0.496306890017544,0.437315409042159,0.525941728207274,0.247591389280813,0.884075301876004,3.59123071842379,"catch",0
"162",246,1,0.220837506734367,0.317876065977306,0.521418971227218,0.300814334264283,0.950494899220916,3.31144177742409,"catch",0
"163",247,1,0.354160558178052,0.429346535099569,0.712130220823274,0.272607136048729,0.933731229725123,3.70197567987475,"catch",0
"164",248,1,0.363071664463847,0.407226040548887,0.516567485395838,0.294419856208946,0.890782420134286,3.4720674667518,"catch",0
"165",249,1,0.449610378026112,0.447234983269105,0.531680487287045,0.263796603599196,0.936460534379451,3.62878298656091,"catch",0
"166",251,1,0.157009319322228,0.234051845933157,0.33772667606026,0.298072742556738,0.944040997954568,2.97090158182695,"catch",0
"167",252,1,0.399391569999439,0.367314608826525,0.431744879580025,0.270390301305892,0.915675668822283,3.38451702853416,"catch",0
"168",253,1,0.439550287308492,0.708530795083286,1,0.484576907406516,0.875760209912126,4.50841819971042,"catch",0
"169",254,1,0.335543005167263,0.36980913620788,0.529389233077342,0.267234486069982,0.856797382911908,3.35877324343438,"catch",0
"170",257,1,0.303867604488732,0.36181994258385,0.568352716982107,0.299925654205642,0.945067515031841,3.47903343329217,"catch",0
"171",258,1,0.243086887460864,0.392390248052475,0.833750762284104,0.28176365078312,0.977991078822506,3.72898262740307,"catch",0
"172",259,1,0.249540876959635,0.350534927341583,0.567610480840779,0.2822670719758,0.915525668350686,3.36547902546848,"catch",0
"173",260,1,0.202977873454853,0.324469297504654,0.516602322647772,0.313779387680886,0.911909559383357,3.26973844067152,"catch",0
"174",262,1,0.242458180790649,0.387366678420175,0.724518496594721,0.259658389252772,1,3.61400174505832,"catch",0
"175",265,1,0.242712294467842,0.35389974295011,0.492057578180732,0.278333078380354,0.910377386862505,3.27738008084154,"catch",0
"176",267,1,0.309669235315934,0.452026538971051,1,0.320668552478815,1,4.0823643267658,"catch",0
"177",269,1,0.242287965634165,0.394782522014454,0.825048633680688,0.298618650007051,0.980364374745236,3.74110214608159,"catch",0
"178",271,1,0.262563312699673,0.417993100822926,0.874411852061947,0.301662833956572,1,3.85663109954112,"catch",0
"179",272,1,0.312575309460497,0.451157944697251,0.982641963193563,0.289782874026906,0.995313870179435,4.03147196155765,"catch",0
"180",275,1,0.273819947715232,0.671956354573171,1,0.455211753709375,1,4.40098805599778,"catch",0
"181",276,1,0.347597998514032,0.622134564927796,1,0.429496477247184,1,4.39922904068901,"catch",0
"182",278,1,0.383203470876348,0.643980144568979,1,0.360669397597868,0.91487260136278,4.30272561440597,"catch",0
"183",279,1,0.275312756138649,0.619693678671846,1,0.344526259390271,1,4.23953269420077,"catch",0
"184",280,1,0.406678568924995,0.76410569637257,1,0.283703446520759,0.934157580857145,4.38864529267547,"catch",0
"185",282,1,0.181579290941961,0.377972767419602,0.746863922161554,0.347351417959655,0.896712874034083,3.55048027251685,"catch",0
"186",283,1,0.330449420298165,0.601815372184931,1,0.33681005505869,0.899630945604845,4.16870579314663,"catch",0
"187",284,1,0.2957660713321,0.598807443568969,1,0.315977923513506,0.984060597400977,4.19461203581555,"catch",0
"188",285,1,0.348198544062366,0.580420825172071,1,0.340376677863104,0.892477855356074,4.16147390245361,"catch",0
"189",288,1,0.390733927780958,0.801794920428294,1,0.28276265502621,0.947425673676008,4.42271717691147,"catch",0
"190",289,1,0.409755706289197,0.750850139034746,1,0.311443702607023,0.903263089441273,4.37531263737224,"catch",0
"191",290,1,0.304254294482518,0.580866933541516,1,0.474908330880015,0.948536294761998,4.30856585366605,"catch",0
"192",291,1,0.318247654570952,0.644451364352411,1,0.366905951626189,0.963438387519545,4.2930433580691,"catch",0
"193",292,1,0.259674827525052,0.55902160873254,1,0.423285658549538,1,4.24198209480713,"catch",0
"194",293,1,0.326022191435103,0.655672613617194,1,0.454531407722251,1,4.43622621277455,"catch",0
"195",297,1,0.395595928612636,0.809782066341877,1,0.620347672692045,0.92395239714141,4.74967806478797,"catch",0
"196",300,1,0.276474483071553,0.547370341835924,1,0.323227865769121,0.94656122352579,4.09363391420239,"catch",0
"197",301,1,0.356949756886408,0.782028325868606,1,0.364439643097725,1,4.50341772585274,"catch",0
"198",303,1,0.2738630667527,0.491312866127677,0.865657089566618,0.314014598521571,0.881238349414059,3.82608597038263,"catch",0
"199",304,1,0.362735086571757,0.686159714715997,1,0.330020973644132,0.979119288381252,4.35803506331314,"catch",0
"200",305,1,0.355243978172898,0.687113138485185,1,0.3295832695907,1,4.37194038624878,"catch",0
"201",306,1,0.440872026655829,0.899000873587245,1,0.301806995684761,0.975364256122865,4.6170441520507,"catch",0
"202",310,1,0.323358881917564,0.723410340706713,1,0.294711489275877,1,4.34148071190015,"catch",0
"203",311,1,0.373326126459774,0.78545738327802,1,0.261254714300891,1,4.42003822403868,"catch",0
"204",312,1,0.34984405503129,0.668009588981067,1,0.278419870019371,1,4.29627351403173,"catch",0
"205",313,1,0.393936310069041,0.63329200497723,1,0.280974697122907,0.95094709466,4.25915010682918,"catch",0
"206",316,1,0.39586479294165,0.79094578712962,1,0.32588550541293,1,4.5126960854842,"catch",0
"207",318,1,0.380726981887444,0.69847117762582,1,0.344924528943424,1,4.42412268845669,"catch",0
"208",319,1,0.41401198912659,0.684397549339526,1,0.297741073864829,0.905487163697126,4.30163777602807,"catch",0
"209",320,1,0.376951743876052,0.66497656292053,1,0.328722430194737,0.863228635066956,4.23387937205827,"catch",0
"210",321,1,0.30317848647171,0.504085613904232,1,0.29880035206298,0.933177650640854,4.03924210307978,"catch",0
"211",322,1,0.296068974921125,0.448900172829898,0.853628170101766,0.279796044268067,0.913109005978834,3.79150236809969,"catch",0
"212",323,1,0.248490029166132,0.438255032983376,1,0.275517624480293,0.988843163147568,3.95110584977737,"catch",0
"213",324,1,0.327411177519116,0.553114312938448,1,0.28425290150576,1,4.16477839196332,"catch",0
"214",326,1,0.279837668342436,0.508375881228882,1,0.260804660322591,1,4.04901820989391,"catch",0
"215",329,1,0.327910512641319,0.67563625743798,1,0.334596021762117,1,4.33814279184142,"catch",0
"216",333,1,0.355846562523866,0.742989266832158,1,0.299179632565338,1,4.39801546192136,"catch",0
"217",334,1,0.281194560354848,0.530097014117959,1,0.264074339366589,0.956895629153206,4.0322615429926,"catch",0
"218",335,1,0.346469102342541,0.925517976796638,1,0.296902368503342,1,4.56888944764252,"catch",0
"219",336,1,0.341900120968136,0.702093431711988,1,0.385224699992576,1,4.4292182526727,"catch",0
"220",337,1,0.226242794356289,0.327389753588321,0.41920524459211,0.250438289846876,0.901357616543499,3.12463369892709,"catch",0
"221",338,1,0.361420804551854,0.585055900606829,1,0.283446343326759,0.946963688859723,4.17688673734517,"catch",0
"222",339,1,0.224186982776954,0.399319228344448,0.332822929971012,0.0932882106175298,1,3.04961735170994,"catch",0
"223",340,1,0.375168252340889,0.52059681753139,0.9495474541017,0.269659496438644,0.84863986768637,3.96361188809899,"catch",0
"224",342,1,0.210359082357135,0.347269875723438,0.588641616888071,0.215415089225703,0.953444989897182,3.31513065409153,"catch",0
"225",344,1,0.385469799983629,0.465451547010931,0.574295088971237,0.172937646062447,0.887296729505834,3.48545081153408,"catch",0
"226",346,1,0.299559128010025,0.466263155151672,0.950282469447089,0.317715834749663,1,4.03382058735845,"catch",0
"227",347,1,0.299105029908474,0.491795932712591,1,0.378893012289652,0.949954907746097,4.11974888265681,"catch",0
"228",348,1,0.290169688328302,0.405335532420661,0.724714379025007,0.289032361555384,0.933818498682905,3.64307046001226,"catch",0
"229",350,1,0.284448187880309,0.430070342698985,0.932957636957075,0.256525243354298,1,3.90400141089067,"catch",0
"230",351,1,0.242372112089985,0.417998548174467,0.761450447569603,0.284119896321178,0.980933222968378,3.68687422712361,"catch",0
"231",356,1,0.298410479257273,0.545745195009112,1,0.288008873624852,1,4.13216454789124,"catch",0
"232",357,1,0.297483287562456,0.47774960805295,0.818415459217297,0.317404235127139,0.996162121105736,3.90721471106558,"catch",0
"233",358,1,0.247935885783022,0.419632735657027,1,0.405882259887308,0.978023842197385,4.05147472352474,"catch",0
"234",359,1,0.263435049150785,0.409071277263489,0.977600476412181,0.304167889554805,0.914840102409484,3.86911479479074,"catch",0
"235",360,1,0.536214491492121,0.800872293748522,1,0.29238631896331,0.83936062706653,4.46883373127048,"catch",0
"236",361,1,0.312647083971897,0.519472565710008,1,0.307345584338845,0.917001780066584,4.05646701408733,"catch",0
"237",363,1,0.190218790587648,0.343972234788035,0.702124637888007,0.265178015079145,0.978193894925462,3.4796875732683,"catch",0
"238",364,1,0.293805722640367,0.469816638784473,1,0.319822912717577,1,4.08344527414242,"catch",0
"239",365,1,0.280180944396292,0.492144024217939,1,0.224170789360198,1,3.99649575797443,"catch",0
"240",368,1,0.267702233335709,0.457946322558775,0.979170143166835,0.333074189849079,0.844132921300437,3.88202581021083,"catch",0
"241",370,1,0.264706701546026,0.463971053192784,1,0.276077453798956,1,4.00475520853777,"catch",0
"242",371,1,0.275175171714695,0.545284501362469,1,0.306383637336238,1,4.1268433104134,"catch",0
"243",374,1,0.252306440245353,0.374296259077627,0.695714496165158,0.256382314328394,1,3.57869950981653,"catch",0
"244",375,1,0.33227266187654,0.675604722158573,1,0.396365507737595,1,4.40424289177271,"catch",0
"245",376,1,0.253494923993547,0.477445498855667,0.988167905290031,0.310820772488951,0.909747090980088,3.93967619160828,"catch",0
"246",378,1,0.235359371692764,0.265034506495996,0.336733162969613,0.292802717456673,0.766528313111573,2.89645807172662,"catch",0
