"","hhid","sold","catch","cons","cfr"
"45",99,5.49117494391681e-05,7.16725434791785e-06,2.38774995122752e-06,1.62968388644475e-05
"46",102,9.24299006959428e-06,2.85420910817205e-06,9.90253570241473e-07,1.62968388644475e-05
"47",103,2.14022381484518e-06,4.40601801120154e-06,1.98170671217147e-06,1.62968388644475e-05
"48",106,1.48981438469187e-05,1.40998827008115e-06,4.3092322005306e-07,1.62968388644475e-05
"49",107,8.81162407213099e-06,4.96530715896862e-06,2.16672829177456e-06,1.62968388644475e-05
"50",109,3.03741270699958e-05,8.3015512990165e-06,3.63203759967105e-06,1.62968388644475e-05
"51",110,4.54191744273654e-05,1.11114774965653e-05,2.22268211529983e-06,1.62968388644475e-05
"52",116,1.68824221939731e-05,2.48922936753005e-06,1.49368630591465e-06,1.87160678234168e-05
"53",118,0.000109823498878336,7.3570733515565e-06,3.66641177596541e-06,1.87160678234168e-05
"54",120,1.08373723337855e-05,5.39379684058832e-06,3.53393816212604e-06,1.87160678234168e-05
"55",121,1.41882960341322e-05,9.77918088249684e-06,3.85075131970898e-06,1.87160678234168e-05
"56",122,4.39293995513345e-05,4.822765683859e-06,3.18380725802712e-06,1.87160678234168e-05
"57",123,9.42275453967056e-06,2.74883834573341e-06,1.60789507874538e-06,1.87160678234168e-05
"58",126,2.99501821905276e-05,6.88615012641244e-06,4.36038495779875e-06,1.87160678234168e-05
"59",132,5.23261637263623e-05,6.11367010641557e-06,3.10892892261926e-06,1.08539048410985e-05
"60",137,1.7141767269936e-05,3.65956511489447e-06,2.50706836677225e-06,1.08539048410985e-05
"61",138,1.31325288474668e-05,3.84576702791443e-06,2.69788637101985e-06,1.08539048410985e-05
"62",139,1.50857264545175e-07,3.29018509324877e-06,2.09513835022471e-06,1.08539048410985e-05
"63",141,3.29470496635009e-05,2.87300706831871e-06,2.3616698515546e-06,1.08539048410985e-05
"64",143,1.7141767269936e-05,3.53808490887873e-06,2.54068845268486e-06,1.08539048410985e-05
"65",150,3.99948449947064e-08,5.14808136394506e-06,3.67656970170105e-06,1.5354013464485e-05
"66",155,2.01096373669189e-05,5.61130933364834e-06,2.3702196425932e-06,1.5354013464485e-05
"67",156,8.07393848192761e-06,5.4853465221077e-06,3.31014701480296e-06,1.5354013464485e-05
"68",158,4.96357811987188e-05,5.52999229300395e-06,1.65972370303982e-06,1.5354013464485e-05
"69",159,5.19138114694177e-05,1.22646721126729e-05,4.8582569190769e-06,1.5354013464485e-05
"70",160,3.60025990411849e-05,6.82248078499464e-06,2.47281700378132e-06,1.5354013464485e-05
"71",161,5.03237273689312e-06,2.73788039236449e-06,1.98080975921044e-06,3.20724942327573e-05
"72",162,9.13012706462509e-06,4.66157588826961e-06,2.50543452843454e-06,3.20724942327573e-05
"73",163,8.83037690287357e-06,3.1626748332418e-06,2.28967993370948e-06,3.20724942327573e-05
"74",165,4.04429519219744e-05,4.50625838121191e-06,1.86431178765665e-06,3.20724942327573e-05
"75",166,2.77639011304986e-05,6.69763041574375e-06,2.9238249214472e-06,3.20724942327573e-05
"76",169,2.26073009475281e-05,6.47758632152143e-06,3.27704769650091e-06,3.20724942327573e-05
"77",170,1.47895076235039e-05,4.39238158951036e-06,2.97178719555764e-06,3.20724942327573e-05
"78",173,3.68555490624558e-05,1.05530138503379e-05,5.28010356072442e-06,3.20724942327573e-05
"79",174,4.16051011317611e-05,6.00605594087292e-06,3.15612811800534e-06,3.20724942327573e-05
"80",176,9.13762433242945e-05,1.35415322302912e-05,5.21934597962997e-06,3.20724942327573e-05
"81",180,7.42066495077703e-06,8.08289314558915e-06,4.58018493779647e-06,1.12340276842757e-05
"82",181,4.58986695183008e-06,6.31367461953055e-06,2.96807290489289e-06,1.12340276842757e-05
"83",183,1.27927967648885e-07,2.51837643720992e-06,1.95917952919205e-06,1.12340276842757e-05
"84",184,1.04773871721288e-05,8.00480531726973e-06,5.1115380228021e-06,1.12340276842757e-05
"85",185,1.23788302032424e-05,6.94255176288907e-06,3.58189201359835e-06,1.12340276842757e-05
"86",192,6.51460250057801e-05,8.05610596141193e-06,3.65955327395577e-06,1.12340276842757e-05
"87",195,1.44218188327307e-05,3.87809001682461e-06,3.03598172151291e-06,4.51470964313197e-05
"88",196,9.97439254597244e-06,3.72181398245364e-06,2.62332599175507e-06,4.51470964313197e-05
"89",199,3.74795137910019e-07,1.5879700373465e-06,1.19449162798574e-06,4.51470964313197e-05
"90",202,1.33224721042952e-05,4.20018410361564e-06,2.84031720663546e-06,4.51470964313197e-05
"91",203,6.90416353736356e-06,3.64408799214499e-06,2.45941386014902e-06,4.51470964313197e-05
"92",205,3.45136253493072e-06,2.5827572186503e-06,1.83666539488473e-06,4.51470964313197e-05
"93",207,1.57461007093652e-05,4.26444486654545e-06,2.69457765015641e-06,4.51470964313197e-05
"94",210,2.29401134284662e-06,3.91651121036162e-06,2.42185332652451e-06,1.3148392391378e-05
"95",211,1.39655931195415e-05,9.17209551216554e-06,3.45562246030848e-06,1.3148392391378e-05
"96",214,5.46557770906406e-06,4.33768910867125e-06,3.05039401672091e-06,1.3148392391378e-05
"97",216,1.51859683833051e-06,4.48408845561095e-06,3.04173551171341e-06,1.3148392391378e-05
"98",217,9.51641703110815e-05,1.3480997599148e-05,3.55584423801515e-06,1.3148392391378e-05
"99",219,3.02697185748965e-05,6.89571732438391e-06,2.44167902434304e-06,1.3148392391378e-05
"100",221,3.27846213030052e-05,9.01681335376787e-06,3.07890490499504e-06,1.3148392391378e-05
"101",222,4.49366132466383e-06,4.97148310864723e-06,4.37018151431913e-06,1.3148392391378e-05
"102",225,1.66511852408727e-05,7.10863433257369e-06,5.03218873469512e-06,1.19350301384856e-05
"103",226,1.82498079772938e-05,4.25185384368149e-06,3.13564654602508e-06,1.19350301384856e-05
"104",230,5.11785545704025e-05,1.48171708038295e-05,4.47106880186997e-06,1.19350301384856e-05
"105",231,1.28310638198386e-05,4.5009543038715e-06,2.31081656338587e-06,1.19350301384856e-05
"106",232,1.01119171366162e-05,4.9668576534186e-06,3.87023647801102e-06,1.19350301384856e-05
"107",233,6.59242004643715e-05,9.37896686482808e-06,2.45763476090127e-06,1.19350301384856e-05
"108",236,3.51170291713342e-05,6.45133193505005e-06,1.90402114476379e-06,1.19350301384856e-05
"109",237,4.96755978997698e-05,1.63752461638849e-05,2.34053741434888e-06,1.19350301384856e-05
"110",238,2.78839702526209e-05,1.11745254231605e-05,5.03640463380585e-06,1.19350301384856e-05
"111",244,1.10303797816382e-05,7.39270709005578e-06,4.75698843217576e-06,1.22811480321047e-05
"112",249,4.71022437146549e-05,1.51495474182525e-05,5.64777548114977e-06,1.22811480321047e-05
"113",253,1.67436718409108e-05,3.68898776708415e-06,1.85768938540046e-06,1.22811480321047e-05
"114",254,4.09701925720168e-06,8.22387606531533e-06,4.19853452600516e-06,1.22811480321047e-05
"115",257,9.89183104906906e-06,4.15533979767596e-06,1.99574751503837e-06,2.04706925621241e-05
"116",258,1.76547103230646e-05,4.74788871477e-06,1.66853272173989e-06,2.04706925621241e-05
"117",259,3.86967786244125e-05,1.36350711185186e-05,6.15445690813287e-06,2.04706925621241e-05
"118",260,2.3448934536372e-05,5.73831274933637e-06,2.38998458620726e-06,2.04706925621241e-05
"119",262,1.23628706120461e-05,4.82376145091809e-06,3.04751199707203e-06,2.04706925621241e-05
"120",265,2.49926736013842e-05,8.77698025780235e-06,3.86280228683546e-06,2.04706925621241e-05
"121",269,1.86762454566294e-05,7.73862884044418e-06,4.28908956970608e-06,2.04706925621241e-05
"122",271,2.62677787997025e-05,6.04708235731898e-06,2.75187735492251e-06,2.04706925621241e-05
"123",272,2.69869491244524e-05,6.05593462990727e-06,2.42969759591353e-06,2.04706925621241e-05
"124",275,5.86053805134634e-06,2.55774315428601e-06,1.3702732965212e-06,1.28934712176027e-05
"125",276,8.2874459746928e-07,2.27646480964206e-06,1.10166430674892e-06,1.28934712176027e-05
"126",279,7.14642177636162e-06,2.46056592811127e-06,1.07262711079534e-06,1.28934712176027e-05
"127",290,1.12799464567538e-05,2.02252246983602e-06,7.21649208066084e-07,3.99115558907264e-06
"128",292,1.06627457317764e-05,2.03244727156643e-06,1.68945741355034e-06,3.99115558907264e-06
"129",300,1.89809983463583e-05,3.91078412718255e-06,8.5851642510631e-07,3.99115558907264e-06
"130",303,4.31157049590972e-07,1.40761619889843e-06,1.19471503637049e-06,3.99115558907264e-06
"131",304,1.97593426881541e-05,5.86665295130947e-06,2.7413288857732e-06,3.99115558907264e-06
"132",305,7.07613839359244e-07,2.76920083412725e-06,1.79604918886485e-06,5.85883925200341e-06
"133",306,7.68764481166003e-06,1.48793303858766e-06,1.0057487410459e-06,5.85883925200341e-06
"134",313,8.51572590513608e-06,1.76057754578616e-06,9.16462653767326e-07,5.85883925200341e-06
"135",318,2.90445905990318e-06,2.20934573972036e-06,1.40786891600771e-06,5.85883925200341e-06
"136",319,3.01087832711871e-06,2.09358886755809e-06,1.48885537416784e-06,5.85883925200341e-06
"137",321,3.45748981608721e-05,6.80023752776543e-06,2.1033818488093e-06,2.11045171462004e-05
"138",322,1.5687086340343e-05,4.66275926349303e-06,1.7173208415532e-06,2.11045171462004e-05
"139",323,2.99619519823582e-06,7.70187232316123e-06,2.61594412241498e-06,2.11045171462004e-05
"140",329,1.71408786157432e-05,3.32406396717984e-06,2.33959656579056e-06,2.11045171462004e-05
"141",333,9.44547764569942e-06,4.40864023079388e-06,1.16289914393669e-06,2.11045171462004e-05
"142",334,2.46064334072341e-05,7.49488472393318e-06,2.05714848898172e-06,2.11045171462004e-05
"143",335,5.3654985428408e-06,3.15473055231824e-06,1.94821524021834e-06,2.11045171462004e-05
"144",336,4.2116919040029e-06,4.47660693762244e-06,1.78461710149734e-06,2.11045171462004e-05
"145",337,0.000118159230993008,1.31871839629732e-05,5.70064706048896e-06,1.51629124983705e-05
"146",338,1.44378934489906e-06,2.87917985913804e-06,1.48060402637263e-06,1.51629124983705e-05
"147",342,3.66578482499117e-06,3.83848236945742e-06,2.37332203954844e-06,1.51629124983705e-05
"148",344,6.93227799031329e-05,1.49896451051909e-05,3.26874064464338e-06,1.51629124983705e-05
"149",346,2.16421012354489e-06,2.4268072753942e-06,1.53310438703373e-06,1.51629124983705e-05
"150",363,3.48918195074628e-05,3.9328098331741e-06,9.99315718480553e-07,1.2847422987814e-05
"151",371,1.51117523681722e-06,1.74985933358404e-06,1.36548208594757e-06,2.05209119418168e-05
"152",376,3.92287466670659e-06,2.87360130276617e-06,1.92973949937991e-06,2.05209119418168e-05
"153",379,2.79688998127192e-06,2.11183684891086e-06,9.50650576426119e-07,2.05209119418168e-05
"154",381,2.08835583320065e-05,4.43687977874027e-06,1.42982457691106e-06,2.05209119418168e-05
"155",382,4.53345382439536e-05,1.34572875881835e-05,1.45793151838338e-06,2.05209119418168e-05
"156",383,8.35561924350881e-06,3.19269489870413e-06,1.22644592047861e-06,2.05209119418168e-05
"157",384,2.1056799135427e-05,2.86678794289928e-06,1.51504415548565e-06,2.05209119418168e-05
"158",385,2.16809206292365e-07,1.62936323580956e-06,1.08987385791793e-06,8.76666888701361e-06
"159",386,3.71509736422211e-06,1.22051165557617e-06,6.1991529132773e-07,8.76666888701361e-06
"160",388,1.77655580575601e-07,1.41145823246011e-06,1.1156801785324e-06,8.76666888701361e-06
"161",393,2.72863027108641e-05,4.32059152243847e-06,1.45218237341661e-06,8.76666888701361e-06
"162",394,1.59843717934379e-07,1.513793336019e-06,1.03185243821816e-06,8.76666888701361e-06
"163",396,2.92866825270971e-06,1.54165379809062e-06,1.35932933269266e-06,8.76666888701361e-06
"164",397,1.29126347340587e-05,2.01174077362441e-06,1.80607103206349e-06,8.76666888701361e-06
"165",400,3.23990913632744e-05,2.42103301897418e-06,1.41829626093525e-06,8.76666888701361e-06
"166",408,7.8511819451884e-07,1.12248462095673e-06,8.18855582018764e-07,8.80259292285415e-06
"167",409,1.55533851260245e-05,4.73731305570805e-06,2.18826353377214e-06,8.80259292285415e-06
"168",412,4.54565733005416e-05,7.47555766939044e-06,2.90844785428916e-06,8.80259292285415e-06
"169",413,7.52189995257028e-05,6.15397024226332e-06,1.21379058752467e-06,8.80259292285415e-06
"170",414,7.10380924616429e-07,1.88956496963787e-06,1.17444632574091e-06,8.80259292285415e-06
"171",415,2.48653580339449e-05,2.77350820867381e-06,1.85100678548071e-06,8.80259292285415e-06
"172",418,3.47176041119756e-06,2.33346546517102e-06,1.76990868478703e-06,1.79625961099411e-05
"173",419,5.8839374309101e-05,7.45894416668761e-06,7.12931289780045e-07,1.79625961099411e-05
"174",420,4.20106936019155e-05,3.4811825353978e-06,1.46382720363394e-06,1.79625961099411e-05
"175",423,0.000174899433510783,1.38678122619472e-05,2.2495684114733e-06,1.79625961099411e-05
"176",425,4.95934217984917e-05,8.80915017336156e-06,1.42251483973497e-06,1.79625961099411e-05
"177",427,0.000117244226989585,2.43712316082088e-05,2.44082553650973e-06,1.79625961099411e-05
"178",429,8.34686262411433e-06,3.18679085048892e-06,1.24650738374714e-06,1.79625961099411e-05
"179",430,6.60243896281245e-05,1.07683278833863e-05,2.27627279635573e-06,1.79625961099411e-05
"180",432,0.000130929017947091,1.20338046282084e-05,3.27872610547137e-06,1.79625961099411e-05
"181",436,3.82075562807885e-05,7.0456927317676e-06,5.99748631381539e-06,1.92443114740534e-05
"182",440,5.86696552781026e-07,7.05168658555733e-06,5.6271381847965e-06,1.92443114740534e-05
"183",442,9.67334188530197e-07,7.99719656141207e-07,6.06985525265942e-07,1.92443114740534e-05
"184",443,2.7193439723475e-05,3.04393333845946e-06,1.19469783318468e-06,1.92443114740534e-05
"185",444,8.90897113572616e-06,3.45543309107997e-06,3.42385522770799e-06,1.92443114740534e-05
"186",449,2.85849370546791e-05,3.189866926208e-06,2.66980426946477e-06,2.39659736550954e-05
"187",451,8.41504712257638e-05,5.27830948617804e-06,1.43793645157613e-06,2.39659736550954e-05
"188",452,9.78847966763032e-07,8.86959282663027e-07,6.5783583502377e-07,2.39659736550954e-05
"189",453,0.000188693126754572,1.28699987503937e-05,1.54001274159579e-06,2.39659736550954e-05
"190",454,8.89190903164904e-07,1.37812018795404e-06,1.44193854484655e-06,2.39659736550954e-05
"191",458,1.49004504428916e-06,9.59091596947197e-07,6.0830615358591e-07,2.39659736550954e-05
"192",462,1.85097575461688e-05,5.4592908104528e-06,1.52665803184279e-06,2.39659736550954e-05
"193",463,2.26272729443321e-05,6.38778498918087e-06,3.186213575292e-06,2.39659736550954e-05
"194",464,2.20704966661913e-05,5.95025818902196e-06,1.00188386790065e-06,2.39659736550954e-05
"195",469,6.37200999718454e-06,2.40961064285041e-06,1.31286959906979e-06,1.5716474868436e-05
"196",470,2.28895545693064e-05,3.52101923676125e-06,1.29621227208631e-06,1.5716474868436e-05
"197",472,8.09005324096107e-06,5.39487194970362e-06,3.44044090328934e-06,1.5716474868436e-05
"198",473,1.31788198654003e-05,2.65095968851175e-06,2.34142740248595e-06,1.5716474868436e-05
"199",474,2.53010070477229e-05,3.57827640476953e-06,2.40774595315402e-06,1.5716474868436e-05
"200",478,7.99588371366061e-05,1.05442094106581e-05,2.79866029353376e-06,1.5716474868436e-05
"201",480,2.22976056869682e-05,3.83438470123482e-06,1.66446911054269e-06,1.5716474868436e-05
"202",482,8.65041635642892e-05,1.42184538050894e-05,3.23543139789341e-06,4.26510950425945e-05
"203",488,1.18007733046834e-05,4.45983322525685e-06,2.94717995915479e-06,4.26510950425945e-05
"204",489,1.3604314196632e-05,4.49231319343471e-06,2.79125227936991e-06,4.26510950425945e-05
"205",491,9.94691341267661e-05,2.34985968662399e-05,4.58941497411566e-06,4.26510950425945e-05
"206",493,4.82781834792737e-05,5.44072150576877e-06,1.2912324827253e-06,4.26510950425945e-05
"207",494,9.82849299569204e-06,6.93996481088489e-06,3.0426534884642e-06,4.26510950425945e-05
"208",495,5.05482193434226e-06,3.85729988440168e-06,1.41570656670338e-06,4.26510950425945e-05
"209",497,4.29202444982905e-05,1.24154813157271e-05,3.11930081396139e-06,4.13748101099805e-05
"210",498,3.71059863677076e-06,9.72643557673271e-07,5.60041956015684e-07,4.13748101099805e-05
"211",504,1.09755435204124e-05,2.00407965925101e-06,1.04903211792149e-06,4.13748101099805e-05
"212",505,1.78985751108569e-05,5.97117139149954e-06,3.5662322416024e-06,4.13748101099805e-05
"213",508,2.39388665225376e-05,2.30432535530424e-06,8.88345262942351e-07,4.13748101099805e-05
"214",510,6.70327075302005e-06,1.35798207874863e-06,5.9277838216927e-07,4.13748101099805e-05
"215",511,9.49392604762543e-06,4.04805650297834e-06,2.74441760705738e-06,4.13748101099805e-05
"216",516,0.000159149915547753,2.66573197057712e-05,6.48790020088589e-06,0.000101533570060428
"217",519,2.19646997756672e-05,9.37492351830002e-06,8.47378834983039e-06,0.000101533570060428
"218",524,8.34658580493005e-05,1.11091184086096e-05,5.7853666488562e-06,0.000101533570060428
"219",526,9.9753116407932e-06,6.22358449086424e-06,2.76316479447531e-06,0.000101533570060428
"220",529,1.47187014556965e-06,1.70320024625927e-06,8.24912895261877e-07,3.50945942091051e-05
"221",530,8.28939530003065e-09,1.14219673918031e-06,9.09692015079052e-07,3.50945942091051e-05
"222",532,2.0812468585824e-05,3.92499812080408e-06,1.64925659150458e-06,3.50945942091051e-05
"223",533,6.85712631042839e-06,2.40791328056023e-06,1.19029169922203e-06,3.50945942091051e-05
"224",536,3.29470496635009e-05,6.6239638213536e-06,3.38823861104051e-06,3.50945942091051e-05
"225",538,1.06705122734247e-05,6.28783510249269e-06,4.11784518842541e-06,3.50945942091051e-05
"226",540,1.12780944130932e-06,1.6677288333761e-06,1.62537284836556e-06,3.50945942091051e-05
"227",543,2.57929654158345e-06,3.83706228597246e-06,4.12091044088097e-06,3.50945942091051e-05
"228",545,3.4867336408161e-05,6.92877613225e-06,2.54456227437849e-06,8.17370211541979e-06
"229",547,4.70726570948724e-06,1.42673418064767e-06,8.54821051319748e-07,8.17370211541979e-06
"230",550,1.30828681053376e-05,3.44882900387057e-06,1.66435100910338e-06,8.17370211541979e-06
"231",551,1.36572469092534e-05,3.87087476594508e-06,1.87640043620229e-06,8.17370211541979e-06
"232",552,2.25905002204911e-05,6.68333742003066e-06,3.55618334906302e-06,8.17370211541979e-06
"233",553,7.30180633990447e-06,1.61891373324456e-06,9.80415365944269e-07,8.17370211541979e-06
"234",555,1.75024733116292e-05,3.06625923652468e-06,1.30275756889483e-06,8.17370211541979e-06
"235",556,4.71913767573209e-06,1.15453430174906e-06,6.82106438779518e-07,8.17370211541979e-06
"236",557,8.93029906178586e-06,2.85962989418749e-06,6.65485682865237e-07,8.17370211541979e-06
"237",563,2.97314319566351e-05,6.37007444483943e-06,2.74316784591788e-06,2.26137110069496e-05
"238",564,3.97712012381126e-05,1.52342844450808e-05,8.84207727153468e-06,2.26137110069496e-05
"239",566,7.13633413804969e-06,3.01164563719056e-06,2.5923949563741e-06,2.26137110069496e-05
"240",570,1.92324719961383e-05,7.01927277188536e-06,2.32022710478876e-06,2.26137110069496e-05
"241",573,9.62248198425879e-05,2.2848089432667e-05,3.32560585695414e-06,2.26137110069496e-05
"242",574,1.0126546928125e-05,3.806057292158e-06,2.19155444615454e-06,2.26137110069496e-05
"243",576,7.36082446341755e-06,5.33470772005117e-06,4.67499173404603e-06,2.26137110069496e-05
"244",577,2.46732273226487e-05,8.21656339153811e-06,4.95124574552803e-06,2.81614599817868e-05
"245",589,5.14109544435528e-07,8.50731315738155e-07,7.5305623105391e-07,2.81614599817868e-05
"246",590,4.71123962452732e-05,1.54844430874244e-05,6.30288774644418e-06,2.81614599817868e-05
"247",592,3.59221233999427e-05,7.3332625226689e-06,1.97354804147388e-06,2.81614599817868e-05
"248",594,7.766943804186e-06,3.53631815269271e-06,1.53661502982429e-06,5.44459893918135e-06
"249",595,1.49821472287091e-06,2.3977714864105e-06,1.89790891587379e-06,5.44459893918135e-06
"250",597,4.69056398282753e-06,2.74228718724558e-06,1.73345528467697e-06,5.44459893918135e-06
"251",598,8.45253954947799e-06,3.69361583398841e-06,1.66604794956295e-06,5.44459893918135e-06
"252",599,2.25219636129151e-06,5.91232382055102e-07,4.71769047370667e-07,5.44459893918135e-06
"253",602,1.89353668612462e-06,1.19135071474972e-06,9.27925734384748e-07,5.44459893918135e-06
"254",604,2.08405028692125e-05,5.40294939461467e-06,2.95572526258069e-06,5.44459893918135e-06
"255",605,1.19675415750139e-06,2.37817367188211e-06,1.97670786187503e-06,5.44459893918135e-06
"256",606,9.3509222512073e-06,3.67130806723594e-06,1.83434121245105e-06,5.44459893918135e-06
"257",610,1.22127096810839e-05,3.1848229045139e-06,2.48064816208195e-06,5.36601397458862e-06
"258",616,2.60627033627276e-06,2.53823916621799e-06,2.12788901758188e-06,5.36601397458862e-06
"259",621,2.84477444827507e-06,1.35014369044463e-06,1.13345809290915e-06,5.36601397458862e-06
"260",624,1.66163367174246e-06,1.22880278665209e-06,7.75441169850174e-07,5.36601397458862e-06
"261",625,4.70882021263193e-06,3.06867239946917e-06,2.02469821623211e-06,3.23205388802172e-06
"262",629,6.50959424288062e-07,8.4550526815745e-07,7.35701006699453e-07,3.23205388802172e-06
"263",631,7.829204710952e-06,1.09860084156042e-06,6.4508861890485e-07,3.23205388802172e-06
"264",632,2.36348530068704e-06,1.15784793280697e-06,8.60149321237656e-07,3.23205388802172e-06
"265",633,4.25442465142944e-06,1.43571487130402e-06,9.70222280466428e-07,3.23205388802172e-06
"266",636,7.23911830272522e-06,1.94815706548335e-06,8.28636008867365e-07,3.23205388802172e-06
"267",637,2.68558864668465e-05,2.64930687648789e-06,1.20176259891032e-06,3.23205388802172e-06
"268",1,NA,3.9025272979012e-06,1.71422996766654e-06,1.76048647281418e-05
"269",4,NA,5.74974248721935e-06,3.23789178768429e-06,1.76048647281418e-05
"270",10,NA,2.54671911886772e-06,1.52020353252022e-06,1.76048647281418e-05
"271",13,NA,4.21874408628801e-06,3.30246697401989e-06,1.76048647281418e-05
"272",16,NA,2.21381246183596e-06,3.67590150457318e-07,1.76048647281418e-05
"273",21,NA,2.5135392390956e-06,1.35434008268888e-06,3.83663471411494e-05
"274",23,NA,2.41685623705589e-06,1.54975186635384e-06,3.83663471411494e-05
"275",26,NA,4.82155725555527e-07,3.77945857402463e-07,3.83663471411494e-05
"276",28,NA,1.40752412620588e-06,1.04877431351537e-06,3.83663471411494e-05
"277",30,NA,9.03278064757933e-07,4.04475406841765e-07,3.83663471411494e-05
"278",33,NA,7.42064990091051e-06,2.97173809421923e-06,2.57302813218944e-05
"279",37,NA,4.54216585428087e-06,2.51675919013076e-06,2.57302813218944e-05
"280",39,NA,2.31151283197391e-06,1.13555265304399e-06,2.57302813218944e-05
"281",44,NA,6.35221418231515e-07,2.87073261568711e-07,2.57302813218944e-05
"282",45,NA,6.45652137622259e-07,3.82100065001071e-07,2.57302813218944e-05
"283",46,NA,2.34989833267304e-06,1.98568890435838e-06,2.57302813218944e-05
"284",48,NA,5.56672029674416e-06,4.06653585697183e-06,2.57302813218944e-05
"285",54,NA,5.41856208336427e-07,4.34044401049651e-07,3.96300334097647e-05
"286",64,NA,5.26604709462672e-06,2.37290291993599e-06,3.96300334097647e-05
"287",68,NA,8.58871747315113e-07,6.86300304418382e-07,8.52596483412819e-05
"288",70,NA,2.17426960079074e-06,1.32052721852838e-06,8.52596483412819e-05
"289",79,NA,5.14134301650869e-06,1.72063150819992e-06,8.52596483412819e-05
