"","hhid","sold","catch","cons","cfr"
"38",86,3.02014621915424e-06,1.15689696534229e-06,6.07896300835479e-07,3.51612416020287e-06
"39",87,4.25566058153552e-06,5.11308995272833e-07,2.59930036875671e-07,3.51612416020287e-06
"40",88,1.30867008414152e-06,3.48229273154209e-07,5.52154699886869e-08,3.51612416020287e-06
"41",89,2.74833305943036e-06,4.03138025936104e-07,1.27195181179085e-07,3.51612416020287e-06
"42",93,3.37547426608288e-07,2.83255183291238e-07,1.20977756345849e-07,3.51612416020287e-06
"43",94,1.62629789041063e-06,5.41227922454477e-07,2.90529873112406e-07,3.51612416020287e-06
"44",96,2.23955920053798e-06,4.99382109700001e-07,2.36350213736435e-07,3.51612416020287e-06
"45",99,1.3727937359792e-06,2.21097820501321e-07,7.36580961818258e-08,7.82525792808899e-07
"46",102,2.69213302997892e-07,8.20699104586211e-08,2.8912512999751e-08,7.82525792808899e-07
"47",103,6.31800388146177e-08,1.36797454422816e-07,6.15104647502615e-08,7.82525792808899e-07
"48",106,4.17704967670617e-07,4.51196246425968e-08,1.37285273645222e-08,7.82525792808899e-07
"49",107,3.14700859718964e-07,1.56141734558761e-07,6.81361098042312e-08,7.82525792808899e-07
"50",109,1.0990638084538e-06,2.84083504529081e-07,1.18905992846373e-07,7.82525792808899e-07
"51",110,1.45696096489457e-06,3.78263063712861e-07,7.27045551733588e-08,7.82525792808899e-07
"52",116,4.32882620358283e-07,8.04503787984996e-08,4.82750327006636e-08,1.25249466391072e-06
"53",118,2.7455874719584e-06,2.25985188273066e-07,1.12620156940917e-07,1.25249466391072e-06
"54",120,3.0314328206393e-07,1.82840570867401e-07,1.19794513970374e-07,1.25249466391072e-06
"55",121,4.73872362633099e-07,3.40515547595102e-07,1.34084920816852e-07,1.25249466391072e-06
"56",122,1.09823498878336e-06,1.51387263618892e-07,9.9940138144349e-08,1.25249466391072e-06
"57",123,2.90569523249753e-07,8.88314007597869e-08,5.19607027242671e-08,1.25249466391072e-06
"58",126,8.37767334000772e-07,2.21847620051947e-07,1.40476319516712e-07,1.25249466391072e-06
"59",132,1.46366891542272e-06,2.09818264007161e-07,1.06696968941963e-07,4.32815429034682e-07
"60",137,4.89764779141029e-07,1.30844786230864e-07,8.80171227292634e-08,4.32815429034682e-07
"61",138,3.67343464264805e-07,1.29814920773483e-07,9.10678943804167e-08,4.32815429034682e-07
"62",139,4.39390090908275e-09,1.18880226536087e-07,7.57010668519024e-08,4.32815429034682e-07
"63",141,8.23676241587521e-07,1.0608908336107e-07,8.72073697679843e-08,4.32815429034682e-07
"64",143,4.89764779141029e-07,1.26863602310393e-07,9.11003827655925e-08,4.32815429034682e-07
"65",150,1.17631897043254e-09,1.47088038969859e-07,1.0504484862003e-07,4.3069605552177e-07
"66",155,6.22864874196603e-07,1.85191727183113e-07,7.56876860660012e-08,4.3069605552177e-07
"67",156,2.26372106969933e-07,1.89512931665909e-07,1.16506209630746e-07,4.3069605552177e-07
"68",158,1.41816517710625e-06,1.87319326567144e-07,5.62203905300674e-08,4.3069605552177e-07
"69",159,1.67463907965863e-06,4.17520752771844e-07,1.63362440261358e-07,4.3069605552177e-07
"70",160,1.08687091445086e-06,2.18852242754361e-07,7.95239771507008e-08,4.3069605552177e-07
"71",161,1.40569070862936e-07,1.02138543134841e-07,7.38954936078505e-08,2.52886613470874e-06
"72",162,2.51865574196554e-07,1.44231927236065e-07,7.75196326867121e-08,2.52886613470874e-06
"73",163,2.47003549730729e-07,1.03762297678537e-07,7.51207327332505e-08,2.52886613470874e-06
"74",165,1.15551291205641e-06,1.49809121715821e-07,6.19784503875215e-08,2.52886613470874e-06
"75",166,8.84905215314697e-07,2.32504527310253e-07,1.01498961438816e-07,2.52886613470874e-06
"76",169,7.66349184661969e-07,2.24556325812743e-07,1.13604320145365e-07,2.52886613470874e-06
"77",170,4.83317242598167e-07,1.46076910660322e-07,9.96527442821724e-08,2.52886613470874e-06
"78",173,1.09782486569017e-06,3.51298730037878e-07,1.71478329441659e-07,2.52886613470874e-06
"79",174,1.18871717519317e-06,1.92707677247259e-07,1.00922701447845e-07,2.52886613470874e-06
"80",176,2.34298059805883e-06,4.19892472257091e-07,1.63787007728974e-07,2.52886613470874e-06
"81",180,2.15091737703682e-07,2.55249257229131e-07,1.4570436178329e-07,1.32976117980124e-06
"82",181,1.31139055766574e-07,1.99030023032486e-07,9.35644698565184e-08,1.32976117980124e-06
"83",183,4.21740552688631e-09,8.0023176509474e-08,6.22543027967566e-08,1.32976117980124e-06
"84",184,3.09981868997894e-07,2.96998077142516e-07,1.89650704026226e-07,1.32976117980124e-06
"85",185,3.59849715210533e-07,2.30139837443836e-07,1.1873675183199e-07,1.32976117980124e-06
"86",192,1.82226643372811e-06,2.59874385851997e-07,1.18050105611476e-07,1.32976117980124e-06
"87",195,4.062484178234e-07,1.32779941544172e-07,1.03947426120277e-07,8.21354488676612e-06
"88",196,2.84982644170641e-07,1.20357168586809e-07,8.4833925106507e-08,8.21354488676612e-06
"89",199,1.15321580895391e-08,5.2250802373347e-08,3.93037302484577e-08,8.21354488676612e-06
"90",202,4.6116249591791e-07,1.51438239154752e-07,1.02549745972615e-07,8.21354488676612e-06
"91",203,1.86599014523339e-07,1.25957749430518e-07,8.5009537478333e-08,8.21354488676612e-06
"92",205,1.10620594068292e-07,9.45322903558278e-08,6.53259921573229e-08,8.21354488676612e-06
"93",207,6.0304215482675e-07,1.66274226447873e-07,1.05063807460227e-07,8.21354488676612e-06
"94",210,6.51707767854153e-08,1.35618961114306e-07,8.34193923580662e-08,4.39588700581737e-07
"95",211,4.80298176068887e-07,3.15502056929527e-07,1.18866620256311e-07,4.39588700581737e-07
"96",214,1.52883292561232e-07,1.41292804842712e-07,9.93613686228309e-08,4.39588700581737e-07
"97",216,4.88294803321706e-08,1.53709887958295e-07,1.04267529361334e-07,4.39588700581737e-07
"98",217,2.50432027134425e-06,4.4650437908006e-07,1.14556837564921e-07,4.39588700581737e-07
"99",219,9.80963101964238e-07,2.23644886196235e-07,7.9189589978693e-08,4.39588700581737e-07
"100",221,9.30060178808659e-07,3.11556558971654e-07,1.04530722083165e-07,4.39588700581737e-07
"101",222,1.28390323561823e-07,1.5100299161779e-07,1.34467123517512e-07,4.39588700581737e-07
"102",225,4.92638616593867e-07,2.33495288296216e-07,1.6529087084765e-07,3.94393583340684e-07
"103",226,4.7608194723375e-07,1.4892657946345e-07,1.06009402801559e-07,3.94393583340684e-07
"104",230,1.65856426848526e-06,5.19536143191778e-07,1.53168751776948e-07,3.94393583340684e-07
"105",231,4.25927429704185e-07,1.56283135551094e-07,8.0236686228676e-08,3.94393583340684e-07
"106",232,2.82850828996258e-07,1.62847791915364e-07,1.2689299927905e-07,3.94393583340684e-07
"107",233,1.89256077888148e-06,3.07305598454393e-07,8.05253853506315e-08,3.94393583340684e-07
"108",236,1.16501992511535e-06,2.39224031084392e-07,7.09725105374677e-08,3.94393583340684e-07
"109",237,1.46679915058375e-06,5.44389832575961e-07,7.78104193600027e-08,3.94393583340684e-07
"110",238,8.24156756235099e-07,3.19272154947444e-07,1.43897275251596e-07,3.94393583340684e-07
"111",244,3.08542091794074e-07,2.40413238701001e-07,1.54698810802464e-07,3.41314573223641e-07
"112",249,1.33057185634618e-06,4.60006500554226e-07,1.737777071123e-07,3.41314573223641e-07
"113",253,5.29444168882556e-07,1.30515696233986e-07,6.5724702501161e-08,3.41314573223641e-07
"114",254,1.14601937264383e-07,2.55156059305726e-07,1.30264794362929e-07,3.41314573223641e-07
"115",257,2.85341280261607e-07,1.36852508306693e-07,6.57282115731198e-08,1.03280741469942e-06
"116",258,5.08571902310503e-07,1.60945380161695e-07,5.656043124542e-08,1.03280741469942e-06
"117",259,1.06897178520476e-06,4.39007971618971e-07,1.93081001039463e-07,1.03280741469942e-06
"118",260,7.66305050208234e-07,1.91277091644545e-07,7.96661528735752e-08,1.03280741469942e-06
"119",262,4.41531093287359e-07,1.51490029037097e-07,9.67464126054615e-08,1.03280741469942e-06
"120",265,7.98852580866161e-07,2.77752539803872e-07,1.22240578697324e-07,1.03280741469942e-06
"121",269,5.28572984621588e-07,2.55923158502878e-07,1.4184390702965e-07,1.03280741469942e-06
"122",271,7.34763043348321e-07,2.03040721486623e-07,9.23988016981279e-08,1.03280741469942e-06
"123",272,7.86027644401527e-07,2.08825332065768e-07,8.37826757211562e-08,1.03280741469942e-06
"124",275,2.0150847167953e-07,9.05395806826905e-08,4.85052494343789e-08,7.16843995741495e-07
"125",276,2.12498614735713e-08,8.93653540975187e-08,4.3247152537664e-08,7.16843995741495e-07
"126",279,2.92543581488487e-07,9.60129015559868e-08,3.8564352645652e-08,7.16843995741495e-07
"127",290,3.50671910572655e-07,7.64325351972914e-08,2.71627880960784e-08,1.28061524791371e-07
"128",292,3.18290917366459e-07,7.43372235651892e-08,6.27939923620479e-08,1.28061524791371e-07
"129",300,7.61583266983512e-07,1.71323314754416e-07,3.61480600044762e-08,1.28061524791371e-07
"130",303,2.69473155994357e-08,5.48243894410294e-08,4.70170397764369e-08,1.28061524791371e-07
"131",304,6.97388565464263e-07,2.10711542674631e-07,9.18881190761965e-08,1.28061524791371e-07
"132",305,2.14428436169468e-08,1.22806532931314e-07,7.8335900146444e-08,1.49156677121901e-07
"133",306,1.92191120291501e-07,4.90210497209113e-08,3.31351329414347e-08,1.49156677121901e-07
"134",313,3.31781528771536e-07,6.7932252570527e-08,3.57458462465264e-08,1.49156677121901e-07
"135",318,9.5124205018663e-08,8.29152427729297e-08,5.31271289059513e-08,1.49156677121901e-07
"136",319,9.19352160952278e-08,7.37315819899977e-08,5.24342022413142e-08,1.49156677121901e-07
"137",321,1.11368632436191e-06,2.68430428727583e-07,8.16553701191243e-08,7.57298688138652e-07
"138",322,5.37709367850802e-07,1.95031758125513e-07,7.14619856042944e-08,7.57298688138652e-07
"139",323,1.03317075801235e-07,2.84519338398568e-07,9.51674436725947e-08,7.57298688138652e-07
"140",329,4.89739389021234e-07,1.22008873183599e-07,8.58742622027529e-08,7.57298688138652e-07
"141",333,3.23987359878872e-07,1.68900212125802e-07,4.47678863843638e-08,7.57298688138652e-07
"142",334,8.01294982053756e-07,2.86656945616568e-07,7.72810702479714e-08,7.57298688138652e-07
"143",335,1.99686838973039e-07,1.34302169473148e-07,7.44540856134398e-08,7.57298688138652e-07
"144",336,1.51431619020329e-07,1.58183990728708e-07,5.95534071689879e-08,7.57298688138652e-07
"145",337,3.37597802837166e-06,3.80399537393456e-07,1.64441742129489e-07,9.76936879107228e-07
"146",338,4.27789435525647e-08,9.55616441469799e-08,4.99854677122309e-08,9.76936879107228e-07
"147",342,1.19796889705594e-07,1.30916861168398e-07,7.96881852695095e-08,9.76936879107228e-07
"148",344,2.24138318393501e-06,4.91967839349856e-07,9.90527468073751e-08,9.76936879107228e-07
"149",346,6.67377571137191e-08,9.17700230191084e-08,5.70230112074183e-08,9.76936879107228e-07
"150",363,1.01135708717283e-06,1.30369386735053e-07,3.31264879054327e-08,6.21443159203564e-07
"151",371,4.59922898161763e-08,6.06303522704768e-08,4.73121800713306e-08,9.25740689384533e-07
"152",376,1.25198127660848e-07,9.89921708630076e-08,6.64772465337566e-08,9.25740689384533e-07
"153",379,7.90640277391356e-08,9.16164515336326e-08,4.12414588302507e-08,9.25740689384533e-07
"154",381,7.17213114432545e-07,1.63487893587154e-07,5.2591248805924e-08,9.25740689384533e-07
"155",382,1.86671628063338e-06,5.53039215952747e-07,5.49299159202531e-08,9.25740689384533e-07
"156",383,3.07299481810306e-07,1.14433508914127e-07,4.29034157947885e-08,9.25740689384533e-07
"157",384,5.5779600358747e-07,9.46134634620222e-08,5.03856427856465e-08,9.25740689384533e-07
"158",385,6.7752876966364e-09,5.92245301266365e-08,3.96150261119787e-08,5.88279438308119e-07
"159",386,1.43150540639751e-07,5.12428557684651e-08,2.50685415958437e-08,5.88279438308119e-07
"160",388,4.67514685725265e-09,4.5322053335875e-08,3.46394880786257e-08,5.88279438308119e-07
"161",393,7.97327027265508e-07,1.50583618744504e-07,5.06122543013831e-08,5.88279438308119e-07
"162",394,1.18402754025466e-08,5.83322620082507e-08,3.97612311719404e-08,5.88279438308119e-07
"163",396,1.18091461802811e-07,5.73257720405543e-08,4.9538240987342e-08,5.88279438308119e-07
"164",397,4.61165526216381e-07,8.50887336276184e-08,7.51659620280759e-08,5.88279438308119e-07
"165",400,1.02312920094551e-06,9.59035967023221e-08,5.13199304943677e-08,5.88279438308119e-07
"166",408,2.90784516488459e-08,4.25942824916617e-08,3.09131721399701e-08,1.79829599840649e-07
"167",409,4.6351147726563e-07,1.51012340618792e-07,6.97557442878957e-08,1.79829599840649e-07
"168",412,1.50092459011222e-06,2.51702278430654e-07,9.69482618096385e-08,1.79829599840649e-07
"169",413,2.0664560309259e-06,1.93626970686807e-07,3.8190401522664e-08,1.79829599840649e-07
"170",414,1.98707950941658e-08,5.59279272197254e-08,3.47616248633674e-08,1.79829599840649e-07
"171",415,6.37573282921664e-07,8.83282869004397e-08,5.87215945738707e-08,1.79829599840649e-07
"172",418,1.11992271328954e-07,7.83196701044566e-08,5.83693289663807e-08,7.18262580377498e-07
"173",419,3.99879242877385e-06,3.026301929205e-07,2.37643763260015e-08,7.18262580377498e-07
"174",420,1.66709101594903e-06,1.24759142887089e-07,5.2460859320985e-08,7.18262580377498e-07
"175",423,6.77904781049547e-06,4.9287862643431e-07,7.83431785090203e-08,7.18262580377498e-07
"176",425,1.89770746677902e-06,3.31412203124039e-07,5.11423444378752e-08,7.18262580377498e-07
"177",427,4.20337817632316e-06,9.42186788977144e-07,8.97545651831974e-08,7.18262580377498e-07
"178",429,3.23908101831302e-07,1.16589909164229e-07,4.32122559699009e-08,7.18262580377498e-07
"179",430,2.50437339968748e-06,4.29017047146866e-07,8.47658352866347e-08,7.18262580377498e-07
"180",432,4.45336795738403e-06,4.08915691249801e-07,1.10453539014106e-07,7.18262580377498e-07
"181",436,1.36455558145673e-06,2.25102004209827e-07,1.86393541745634e-07,9.24682943203643e-07
"182",440,2.17295019548528e-08,2.35930034461026e-07,1.84294918716042e-07,9.24682943203643e-07
"183",442,3.54334867593479e-08,3.21586811650106e-08,2.46341528111178e-08,9.24682943203643e-07
"184",443,7.93969043021169e-07,1.11193911907195e-07,4.36419299793489e-08,9.24682943203643e-07
"185",444,4.54539343659497e-07,1.17133325121355e-07,1.04945754105992e-07,9.24682943203643e-07
"186",449,7.14623426366976e-07,1.13585765918386e-07,9.51442126267144e-08,1.94697453894257e-06
"187",451,2.65738330186622e-06,2.12894263003008e-07,5.41728720495512e-08,1.94697453894257e-06
"188",452,5.61634079290264e-08,4.14951711187381e-08,2.97228151372866e-08,1.94697453894257e-06
"189",453,5.5863096736551e-06,5.31818130181558e-07,6.0238593633849e-08,1.94697453894257e-06
"190",454,4.21878895662181e-08,6.18387263825528e-08,5.74357072370745e-08,1.94697453894257e-06
"191",458,4.70540540301841e-08,3.26963044413817e-08,1.99272705485039e-08,1.94697453894257e-06
"192",462,6.65327690599616e-07,2.12920858441997e-07,5.61021325732875e-08,1.94697453894257e-06
"193",463,7.25839996819577e-07,2.26221649197458e-07,1.07400457594112e-07,1.94697453894257e-06
"194",464,9.65443902997178e-07,2.66276614310794e-07,4.13724365092901e-08,1.94697453894257e-06
"195",469,3.20892589786271e-07,8.79419942646134e-08,4.87753411419118e-08,5.10216963510814e-07
"196",470,6.69938182516284e-07,1.15794786105425e-07,4.24709132400496e-08,5.10216963510814e-07
"197",472,2.78967353136589e-07,1.75054842025781e-07,1.11636725475465e-07,5.10216963510814e-07
"198",473,3.29470496635008e-07,8.46050964418642e-08,7.47264064623176e-08,5.10216963510814e-07
"199",474,8.82593269106612e-07,1.19695865652502e-07,8.05407977287436e-08,5.10216963510814e-07
"200",478,2.60331097654066e-06,3.39094023926218e-07,8.89206447778286e-08,5.10216963510814e-07
"201",480,6.63619216874052e-07,1.44615802309503e-07,6.27763134364162e-08,5.10216963510814e-07
"202",482,2.49188948539105e-06,4.6617881328162e-07,1.05862786025142e-07,2.61286003100641e-06
"203",488,3.21839271945911e-07,1.47504211730285e-07,9.74748235518122e-08,2.61286003100641e-06
"204",489,3.9624216106695e-07,1.47848282315572e-07,9.18639990678704e-08,2.61286003100641e-06
"205",491,2.85362270035804e-06,7.28011606871458e-07,1.42583766186118e-07,2.61286003100641e-06
"206",493,1.43578240830554e-06,1.89993449407798e-07,4.262014307284e-08,2.61286003100641e-06
"207",494,3.3129751670872e-07,2.5280717877489e-07,1.10641945035062e-07,2.61286003100641e-06
"208",495,1.41393620541042e-07,1.32217432699312e-07,4.81065338200176e-08,2.61286003100641e-06
"209",497,1.32062290763971e-06,4.35267291536341e-07,1.07562097033151e-07,4.00921716844843e-06
"210",498,1.04523905261148e-07,3.19852888920956e-08,1.84169253099328e-08,4.00921716844843e-06
"211",504,3.25201289493701e-07,6.51733222520654e-08,3.35548993947951e-08,4.00921716844843e-06
"212",505,5.77373390672804e-07,1.96851804115369e-07,1.13438798937651e-07,4.00921716844843e-06
"213",508,6.93880189059062e-07,8.27000943176073e-08,3.21088649256271e-08,4.00921716844843e-06
"214",510,2.09477211031877e-07,4.35425115430423e-08,1.9344749068461e-08,4.00921716844843e-06
"215",511,2.63720167989595e-07,1.38287644511682e-07,9.37533965143826e-08,4.00921716844843e-06
"216",516,4.70857738306962e-06,8.37402713270298e-07,1.93931799483002e-07,2.74290126540841e-05
"217",519,5.4911749439168e-07,3.07374541583607e-07,2.77829126223947e-07,2.74290126540841e-05
"218",524,2.08664645123251e-06,3.54075487127e-07,1.84394156138843e-07,2.74290126540841e-05
"219",526,3.04125354902232e-07,1.84129718664622e-07,8.175043770637e-08,2.74290126540841e-05
"220",529,4.59959420490515e-08,5.47457222011907e-08,2.65150573477032e-08,2.15001119135261e-06
"221",530,1.03617441250383e-09,3.44958746732309e-08,2.55800918124162e-08,2.15001119135261e-06
"222",532,7.27073138369397e-07,1.37568389776266e-07,5.5401384210748e-08,2.15001119135261e-06
"223",533,1.80450692379695e-07,7.93025331921035e-08,3.92012236270728e-08,2.15001119135261e-06
"224",536,8.23676241587521e-07,1.95782181911929e-07,1.00144983577552e-07,2.15001119135261e-06
"225",538,3.04871779240705e-07,1.81205622550221e-07,1.18669890156352e-07,2.15001119135261e-06
"226",540,4.46657204478939e-08,5.51822040455328e-08,5.24313822053407e-08,2.15001119135261e-06
"227",543,9.92037131378251e-08,1.34218228110148e-07,1.38428516101945e-07,2.15001119135261e-06
"228",545,1.24972531928892e-06,2.52125277049528e-07,8.78752737397976e-08,8.89052136118317e-08
"229",547,1.68978769058516e-07,5.05745325229583e-08,2.98193389995261e-08,8.89052136118317e-08
"230",550,5.25527471461763e-07,1.41223601451597e-07,6.61957787711571e-08,8.89052136118317e-08
"231",551,6.28576217580698e-07,1.56662722399126e-07,7.59420075360116e-08,8.89052136118317e-08
"232",552,7.01964696116955e-07,2.35660698872731e-07,1.23181049741641e-07,8.89052136118317e-08
"233",553,3.07907496261032e-07,5.79123611892365e-08,3.40872892132941e-08,8.89052136118317e-08
"234",555,6.66760888062064e-07,1.13748326516238e-07,4.67547577743659e-08,8.89052136118317e-08
"235",556,1.72651378380442e-07,4.15203751209057e-08,2.42415278487819e-08,8.89052136118317e-08
"236",557,3.33496645460883e-07,1.05391765142045e-07,2.60124696885434e-08,8.89052136118317e-08
"237",563,9.64262658053031e-07,2.14420458171313e-07,8.91428251258394e-08,8.42658504966697e-07
"238",564,1.11248115351364e-06,4.45446913598852e-07,2.58540271097505e-07,8.42658504966697e-07
"239",566,2.37877804601656e-07,1.02282304659302e-07,8.8251743195714e-08,8.42658504966697e-07
"240",570,6.53055076269552e-07,2.33399464089784e-07,7.64910034545745e-08,8.42658504966697e-07
"241",573,3.95783320689307e-06,9.67114896620825e-07,1.23652663957199e-07,8.42658504966697e-07
"242",574,3.32437146630364e-07,1.28583016626959e-07,7.31534168396508e-08,8.42658504966697e-07
"243",576,2.05897187787903e-07,1.81973871958657e-07,1.53909192890404e-07,8.42658504966697e-07
"244",577,8.657272744789e-07,2.49617115692297e-07,1.50417592269206e-07,1.57475539411026e-06
"245",589,1.31822960111674e-08,2.85693352300126e-08,2.57584626316227e-08,1.57475539411026e-06
"246",590,1.55486456255027e-06,4.83888846482013e-07,1.8402591960421e-07,1.57475539411026e-06
"247",592,1.09965683877376e-06,2.08528792113807e-07,5.61198495205842e-08,1.57475539411026e-06
"248",594,2.86009438128828e-07,1.284704491418e-07,5.45631056655459e-08,3.92474061416034e-07
"249",595,5.41523393808761e-08,8.22764725729093e-08,6.48652414285978e-08,3.92474061416034e-07
"250",597,1.6652889879861e-07,1.00274412252223e-07,6.3496530574248e-08,3.92474061416034e-07
"251",598,2.84460465607432e-07,1.2689723110635e-07,5.81439552867608e-08,3.92474061416034e-07
"252",599,7.14982971838575e-08,2.32886961165288e-08,1.82489459584642e-08,3.92474061416034e-07
"253",602,7.37741566022579e-08,4.66024853312328e-08,3.41917363744636e-08,3.92474061416034e-07
"254",604,9.06108820400542e-07,2.11880368416261e-07,1.05982180729985e-07,3.92474061416034e-07
"255",605,3.34756407692697e-08,7.74289102473245e-08,6.43579303866289e-08,3.92474061416034e-07
"256",606,2.65274390105172e-07,1.22037941293161e-07,6.09753311618077e-08,3.92474061416034e-07
"257",610,4.07090322702798e-07,1.11570229139022e-07,8.51202800714395e-08,1.48734790567138e-07
"258",616,8.04404424775544e-08,7.80996666528613e-08,6.54735082332885e-08,1.48734790567138e-07
"259",621,7.58606519540019e-08,4.17355082053982e-08,3.50373444485053e-08,1.48734790567138e-07
"260",624,4.37272018879594e-08,4.59488221504519e-08,2.89961975905514e-08,1.48734790567138e-07
"261",625,1.92553986390153e-07,1.13654533313673e-07,7.36253896811678e-08,1.57227199742155e-07
"262",629,2.71233093453359e-08,2.94259374068718e-08,2.5604443388612e-08,1.57227199742155e-07
"263",631,3.01123258113539e-07,4.10466248495103e-08,2.37588442230581e-08,1.57227199742155e-07
"264",632,1.00147682232502e-07,4.41408302829638e-08,2.93384264608193e-08,1.57227199742155e-07
"265",633,2.02591650068069e-07,5.0523690485772e-08,3.41427195472057e-08,1.57227199742155e-07
"266",636,2.74903226685768e-07,6.7688410527109e-08,2.88827455013865e-08,1.57227199742155e-07
"267",637,6.97555492645362e-07,9.01891702634175e-08,4.15023119743805e-08,1.57227199742155e-07
"268",1,NA,1.15725685934467e-07,5.02446714660883e-08,1.01855128891542e-06
"269",4,NA,1.716341040961e-07,8.85361035694922e-08,1.01855128891542e-06
"270",10,NA,7.88457931537992e-08,4.70651248458271e-08,1.01855128891542e-06
"271",13,NA,1.22121539339916e-07,9.25925319818661e-08,1.01855128891542e-06
"272",16,NA,6.14947906065543e-08,1.00512931765673e-08,1.01855128891542e-06
"273",21,NA,8.14863094968649e-08,4.12908561795391e-08,2.87740840779645e-06
"274",23,NA,7.23850453693945e-08,4.67123789503817e-08,2.87740840779645e-06
"275",26,NA,1.48148407293598e-08,1.16128615402991e-08,2.87740840779645e-06
"276",28,NA,4.73820002881188e-08,3.6009418489798e-08,2.87740840779645e-06
"277",30,NA,2.78183461972552e-08,1.28696720358743e-08,2.87740840779645e-06
"278",33,NA,2.36649427363889e-07,9.47706909318203e-08,1.46704604941678e-06
"279",37,NA,1.31276469776904e-07,7.2738704917074e-08,1.46704604941678e-06
"280",39,NA,6.24733197830786e-08,2.96876510599737e-08,1.46704604941678e-06
"281",44,NA,1.75907469664112e-08,7.97425726579751e-09,1.46704604941678e-06
"282",45,NA,1.86694594011255e-08,1.02922576431265e-08,1.46704604941678e-06
"283",46,NA,6.40881363456282e-08,5.41551519370466e-08,1.46704604941678e-06
"284",48,NA,1.58545831236384e-07,1.16603178694533e-07,1.46704604941678e-06
"285",54,NA,1.43855630531795e-08,1.15233026827341e-08,3.76936622222388e-06
"286",64,NA,1.44095816022124e-07,6.44810576069563e-08,3.76936622222388e-06
"287",68,NA,2.70085455130538e-08,2.15817705791944e-08,1.91996224815832e-05
"288",70,NA,7.14176146245132e-08,4.33749816304942e-08,1.91996224815832e-05
