"","hhid","type","commonness","cfrid"
"68",158,"sold",1.41816517710625e-06,0
"69",159,"sold",1.67463907965863e-06,0
"70",160,"sold",1.08687091445086e-06,0
"71",161,"sold",1.40569070862936e-07,0
"72",162,"sold",2.51865574196554e-07,0
"73",163,"sold",2.47003549730729e-07,0
"74",165,"sold",1.15551291205641e-06,0
"75",166,"sold",8.84905215314697e-07,0
"76",169,"sold",7.66349184661969e-07,0
"77",170,"sold",4.83317242598167e-07,0
"78",173,"sold",1.09782486569017e-06,0
"79",174,"sold",1.18871717519317e-06,0
"80",176,"sold",2.34298059805883e-06,0
"81",180,"sold",2.15091737703682e-07,0
"82",181,"sold",1.31139055766574e-07,0
"83",183,"sold",4.21740552688631e-09,0
"84",184,"sold",3.09981868997894e-07,0
"85",185,"sold",3.59849715210533e-07,0
"86",192,"sold",1.82226643372811e-06,0
"87",195,"sold",4.062484178234e-07,0
"88",196,"sold",2.84982644170641e-07,0
"89",199,"sold",1.15321580895391e-08,0
"90",202,"sold",4.6116249591791e-07,0
"91",203,"sold",1.86599014523339e-07,0
"92",205,"sold",1.10620594068292e-07,0
"93",207,"sold",6.0304215482675e-07,0
"94",210,"sold",6.51707767854153e-08,0
"95",211,"sold",4.80298176068887e-07,0
"96",214,"sold",1.52883292561232e-07,0
"97",216,"sold",4.88294803321706e-08,0
"98",217,"sold",2.50432027134425e-06,0
"99",219,"sold",9.80963101964238e-07,0
"100",221,"sold",9.30060178808659e-07,0
"101",222,"sold",1.28390323561823e-07,0
"102",225,"sold",4.92638616593867e-07,0
"103",226,"sold",4.7608194723375e-07,0
"104",230,"sold",1.65856426848526e-06,0
"105",231,"sold",4.25927429704185e-07,0
"106",232,"sold",2.82850828996258e-07,0
"107",233,"sold",1.89256077888148e-06,0
"108",236,"sold",1.16501992511535e-06,0
"109",237,"sold",1.46679915058375e-06,0
"110",238,"sold",8.24156756235099e-07,0
"111",244,"sold",3.08542091794074e-07,0
"112",249,"sold",1.33057185634618e-06,0
"113",253,"sold",5.29444168882556e-07,0
"114",254,"sold",1.14601937264383e-07,0
"115",257,"sold",2.85341280261607e-07,0
"116",258,"sold",5.08571902310503e-07,0
"117",259,"sold",1.06897178520476e-06,0
"118",260,"sold",7.66305050208234e-07,0
"119",262,"sold",4.41531093287359e-07,0
"120",265,"sold",7.98852580866161e-07,0
"121",269,"sold",5.28572984621588e-07,0
"122",271,"sold",7.34763043348321e-07,0
"123",272,"sold",7.86027644401527e-07,0
"124",275,"sold",2.0150847167953e-07,0
"125",276,"sold",2.12498614735713e-08,0
"126",279,"sold",2.92543581488487e-07,0
"127",290,"sold",3.50671910572655e-07,0
"128",292,"sold",3.18290917366459e-07,0
"129",300,"sold",7.61583266983512e-07,0
"130",303,"sold",2.69473155994357e-08,0
"131",304,"sold",6.97388565464263e-07,0
"132",305,"sold",2.14428436169468e-08,0
"133",306,"sold",1.92191120291501e-07,0
"134",313,"sold",3.31781528771536e-07,0
"135",318,"sold",9.5124205018663e-08,0
"136",319,"sold",9.19352160952278e-08,0
"137",321,"sold",1.11368632436191e-06,0
"138",322,"sold",5.37709367850802e-07,0
"139",323,"sold",1.03317075801235e-07,0
"140",329,"sold",4.89739389021234e-07,0
"141",333,"sold",3.23987359878872e-07,0
"142",334,"sold",8.01294982053756e-07,0
"143",335,"sold",1.99686838973039e-07,0
"144",336,"sold",1.51431619020329e-07,0
"145",337,"sold",3.37597802837166e-06,0
"146",338,"sold",4.27789435525647e-08,0
"147",342,"sold",1.19796889705594e-07,0
"148",344,"sold",2.24138318393501e-06,0
"149",346,"sold",6.67377571137191e-08,0
"150",363,"sold",1.01135708717283e-06,0
"151",371,"sold",4.59922898161763e-08,0
"152",376,"sold",1.25198127660848e-07,0
"153",379,"sold",7.90640277391356e-08,0
"154",381,"sold",7.17213114432545e-07,0
"155",382,"sold",1.86671628063338e-06,0
"156",383,"sold",3.07299481810306e-07,0
"157",384,"sold",5.5779600358747e-07,0
"158",385,"sold",6.7752876966364e-09,0
"159",386,"sold",1.43150540639751e-07,0
"160",388,"sold",4.67514685725265e-09,0
"161",393,"sold",7.97327027265508e-07,0
"162",394,"sold",1.18402754025466e-08,0
"163",396,"sold",1.18091461802811e-07,0
"164",397,"sold",4.61165526216381e-07,0
"165",400,"sold",1.02312920094551e-06,0
"166",408,"sold",2.90784516488459e-08,0
"167",409,"sold",4.6351147726563e-07,0
"168",412,"sold",1.50092459011222e-06,0
"169",413,"sold",2.0664560309259e-06,0
"170",414,"sold",1.98707950941658e-08,0
"171",415,"sold",6.37573282921664e-07,0
"172",418,"sold",1.11992271328954e-07,0
"173",419,"sold",3.99879242877385e-06,0
"174",420,"sold",1.66709101594903e-06,0
"175",423,"sold",6.77904781049547e-06,0
"176",425,"sold",1.89770746677902e-06,0
"177",427,"sold",4.20337817632316e-06,0
"178",429,"sold",3.23908101831302e-07,0
"179",430,"sold",2.50437339968748e-06,0
"180",432,"sold",4.45336795738403e-06,0
"181",436,"sold",1.36455558145673e-06,0
"182",440,"sold",2.17295019548528e-08,0
"183",442,"sold",3.54334867593479e-08,0
"184",443,"sold",7.93969043021169e-07,0
"185",444,"sold",4.54539343659497e-07,0
"186",449,"sold",7.14623426366976e-07,0
"187",451,"sold",2.65738330186622e-06,0
"188",452,"sold",5.61634079290264e-08,0
"189",453,"sold",5.5863096736551e-06,0
"190",454,"sold",4.21878895662181e-08,0
"191",458,"sold",4.70540540301841e-08,0
"192",462,"sold",6.65327690599616e-07,0
"193",463,"sold",7.25839996819577e-07,0
"194",464,"sold",9.65443902997178e-07,0
"195",469,"sold",3.20892589786271e-07,0
"196",470,"sold",6.69938182516284e-07,0
"197",472,"sold",2.78967353136589e-07,0
"198",473,"sold",3.29470496635008e-07,0
"199",474,"sold",8.82593269106612e-07,0
"200",478,"sold",2.60331097654066e-06,0
"201",480,"sold",6.63619216874052e-07,0
"202",482,"sold",2.49188948539105e-06,0
"203",488,"sold",3.21839271945911e-07,0
"204",489,"sold",3.9624216106695e-07,0
"205",491,"sold",2.85362270035804e-06,0
"206",493,"sold",1.43578240830554e-06,0
"207",494,"sold",3.3129751670872e-07,0
"208",495,"sold",1.41393620541042e-07,0
"209",497,"sold",1.32062290763971e-06,0
"210",498,"sold",1.04523905261148e-07,0
"211",504,"sold",3.25201289493701e-07,0
"212",505,"sold",5.77373390672804e-07,0
"213",508,"sold",6.93880189059062e-07,0
"214",510,"sold",2.09477211031877e-07,0
"215",511,"sold",2.63720167989595e-07,0
"216",516,"sold",4.70857738306962e-06,0
"217",519,"sold",5.4911749439168e-07,0
"218",524,"sold",2.08664645123251e-06,0
"219",526,"sold",3.04125354902232e-07,0
"220",529,"sold",4.59959420490515e-08,0
"221",530,"sold",1.03617441250383e-09,0
"222",532,"sold",7.27073138369397e-07,0
"223",533,"sold",1.80450692379695e-07,0
"224",536,"sold",8.23676241587521e-07,0
"225",538,"sold",3.04871779240705e-07,0
"226",540,"sold",4.46657204478939e-08,0
"227",543,"sold",9.92037131378251e-08,0
"228",545,"sold",1.24972531928892e-06,0
"229",547,"sold",1.68978769058516e-07,0
"230",550,"sold",5.25527471461763e-07,0
"231",551,"sold",6.28576217580698e-07,0
"232",552,"sold",7.01964696116955e-07,0
"233",553,"sold",3.07907496261032e-07,0
"234",555,"sold",6.66760888062064e-07,0
"235",556,"sold",1.72651378380442e-07,0
"236",557,"sold",3.33496645460883e-07,0
"237",563,"sold",9.64262658053031e-07,0
"238",564,"sold",1.11248115351364e-06,0
"239",566,"sold",2.37877804601656e-07,0
"240",570,"sold",6.53055076269552e-07,0
"241",573,"sold",3.95783320689307e-06,0
"242",574,"sold",3.32437146630364e-07,0
"243",576,"sold",2.05897187787903e-07,0
"244",577,"sold",8.657272744789e-07,0
"245",589,"sold",1.31822960111674e-08,0
"246",590,"sold",1.55486456255027e-06,0
"247",592,"sold",1.09965683877376e-06,0
"248",594,"sold",2.86009438128828e-07,0
"249",595,"sold",5.41523393808761e-08,0
"250",597,"sold",1.6652889879861e-07,0
"251",598,"sold",2.84460465607432e-07,0
"252",599,"sold",7.14982971838575e-08,0
"253",602,"sold",7.37741566022579e-08,0
"254",604,"sold",9.06108820400542e-07,0
"255",605,"sold",3.34756407692697e-08,0
"256",606,"sold",2.65274390105172e-07,0
"257",610,"sold",4.07090322702798e-07,0
"258",616,"sold",8.04404424775544e-08,0
"259",621,"sold",7.58606519540019e-08,0
"260",624,"sold",4.37272018879594e-08,0
"261",625,"sold",1.92553986390153e-07,0
"262",629,"sold",2.71233093453359e-08,0
"263",631,"sold",3.01123258113539e-07,0
"264",632,"sold",1.00147682232502e-07,0
"265",633,"sold",2.02591650068069e-07,0
"266",636,"sold",2.74903226685768e-07,0
"267",637,"sold",6.97555492645362e-07,0
"268",1,"catch",1.15725685934467e-07,0
"269",2,"catch",3.60528444212043e-07,0
"270",4,"catch",1.716341040961e-07,0
"271",5,"catch",1.01012430174788e-07,0
"272",7,"catch",2.74135634819478e-07,0
"273",8,"catch",1.98189063780124e-07,0
"274",9,"catch",7.53806633574682e-07,0
"275",10,"catch",7.88457931537992e-08,0
"276",12,"catch",1.04796132249686e-07,0
"277",13,"catch",1.22121539339916e-07,0
"278",14,"catch",1.30308799635721e-07,0
"279",16,"catch",6.14947906065543e-08,0
"280",19,"catch",5.05119816981323e-08,0
"281",20,"catch",5.24072371655461e-08,0
"282",21,"catch",8.14863094968649e-08,0
"283",22,"catch",1.37060537489536e-07,0
"284",23,"catch",7.23850453693945e-08,0
"285",24,"catch",3.88367974785788e-08,0
"286",25,"catch",1.51776578195293e-07,0
"287",26,"catch",1.48148407293598e-08,0
"288",28,"catch",4.73820002881188e-08,0
"289",30,"catch",2.78183461972552e-08,0
"290",31,"catch",7.42140442976908e-08,0
"291",33,"catch",2.36649427363889e-07,0
"292",34,"catch",2.48333613208406e-07,0
"293",37,"catch",1.31276469776904e-07,0
"294",38,"catch",1.33714777207395e-07,0
"295",39,"catch",6.24733197830786e-08,0
"296",40,"catch",6.36775509247199e-07,0
"297",41,"catch",4.29435625734139e-07,0
"298",43,"catch",6.93667696863405e-07,0
"299",44,"catch",1.75907469664112e-08,0
"300",45,"catch",1.86694594011255e-08,0
"301",46,"catch",6.40881363456282e-08,0
"302",47,"catch",7.97448365396875e-07,0
"303",48,"catch",1.58545831236384e-07,0
"304",49,"catch",9.48804773578615e-07,0
"305",50,"catch",2.44596100336164e-07,0
"306",51,"catch",2.93598535224296e-07,0
"307",53,"catch",1.50287911425099e-07,0
"308",54,"catch",1.43855630531795e-08,0
"309",55,"catch",5.96092038883596e-07,0
"310",56,"catch",5.03986831870844e-07,0
"311",58,"catch",2.04976690577474e-07,0
"312",61,"catch",4.85565099064506e-07,0
"313",62,"catch",3.47055880569373e-07,0
"314",64,"catch",1.44095816022124e-07,0
"315",67,"catch",1.94794621476131e-07,0
"316",68,"catch",2.70085455130538e-08,0
"317",69,"catch",1.33329632603547e-07,0
"318",70,"catch",7.14176146245132e-08,0
"319",71,"catch",1.54371700737023e-07,0
"320",72,"catch",8.89079875002402e-08,0
"321",73,"catch",5.08523940249022e-07,0
"322",74,"catch",5.83486581998247e-07,0
"323",75,"catch",5.60146594581548e-07,0
"324",79,"catch",1.7137810055029e-07,0
"325",83,"catch",2.30784547612819e-07,0
"326",84,"catch",3.52728705799381e-07,0
"327",85,"catch",1.10537388210674e-07,0
"328",86,"catch",1.15689696534229e-06,0
"329",87,"catch",5.11308995272833e-07,0
"330",88,"catch",3.48229273154209e-07,0
"331",89,"catch",4.03138025936104e-07,0
"332",93,"catch",2.83255183291238e-07,0
"333",94,"catch",5.41227922454477e-07,0
"334",96,"catch",4.99382109700001e-07,0
"335",97,"catch",1.66913469187566e-07,0
"336",98,"catch",4.40888003755832e-08,0
"337",99,"catch",2.21097820501322e-07,0
"338",101,"catch",8.92885243312462e-08,0
"339",102,"catch",8.20699104586211e-08,0
"340",103,"catch",1.36797454422816e-07,0
"341",106,"catch",4.51196246425968e-08,0
"342",107,"catch",1.56141734558761e-07,0
"343",109,"catch",2.84083504529081e-07,0
"344",110,"catch",3.78263063712861e-07,0
"345",113,"catch",1.22200402970373e-07,0
"346",115,"catch",1.33969860638744e-07,0
"347",116,"catch",8.04503787984996e-08,0
"348",117,"catch",9.11262429570514e-08,0
"349",118,"catch",2.25985188273066e-07,0
"350",119,"catch",7.82832830667951e-08,0
"351",120,"catch",1.82840570867401e-07,0
"352",121,"catch",3.40515547595102e-07,0
"353",122,"catch",1.51387263618892e-07,0
"354",123,"catch",8.88314007597869e-08,0
"355",126,"catch",2.21847620051947e-07,0
"356",129,"catch",8.21832707445038e-08,0
"357",131,"catch",9.48747767609446e-08,0
"358",132,"catch",2.09818264007161e-07,0
"359",133,"catch",6.2776338724743e-08,0
"360",135,"catch",1.09540818392488e-07,0
"361",136,"catch",1.71494512775791e-07,0
"362",137,"catch",1.30844786230864e-07,0
"363",138,"catch",1.29814920773483e-07,0
"364",139,"catch",1.18880226536087e-07,0
"365",141,"catch",1.0608908336107e-07,0
"366",143,"catch",1.26863602310393e-07,0
"367",145,"catch",4.62276850112542e-08,0
"368",147,"catch",9.7170520792376e-08,0
"369",150,"catch",1.47088038969859e-07,0
"370",151,"catch",1.52371072666773e-07,0
"371",155,"catch",1.85191727183113e-07,0
"372",156,"catch",1.89512931665909e-07,0
"373",157,"catch",5.67024910167715e-08,0
"374",158,"catch",1.87319326567144e-07,0
"375",159,"catch",4.17520752771844e-07,0
"376",160,"catch",2.18852242754361e-07,0
"377",161,"catch",1.02138543134841e-07,0
"378",162,"catch",1.44231927236065e-07,0
"379",163,"catch",1.03762297678537e-07,0
"380",165,"catch",1.49809121715821e-07,0
"381",166,"catch",2.32504527310253e-07,0
"382",169,"catch",2.24556325812743e-07,0
"383",170,"catch",1.46076910660322e-07,0
"384",173,"catch",3.51298730037878e-07,0
"385",174,"catch",1.92707677247259e-07,0
"386",176,"catch",4.19892472257091e-07,0
"387",179,"catch",1.17260911267903e-07,0
"388",180,"catch",2.55249257229131e-07,0
"389",181,"catch",1.99030023032486e-07,0
"390",182,"catch",1.92712587236244e-07,0
"391",183,"catch",8.0023176509474e-08,0
"392",184,"catch",2.96998077142516e-07,0
"393",185,"catch",2.30139837443836e-07,0
"394",188,"catch",1.99336170202508e-07,0
"395",190,"catch",1.06010005178437e-07,0
"396",192,"catch",2.59874385851997e-07,0
"397",193,"catch",3.86253253606718e-08,0
"398",194,"catch",4.29720013494908e-08,0
"399",195,"catch",1.32779941544172e-07,0
"400",196,"catch",1.20357168586809e-07,0
"401",197,"catch",4.59894461583596e-08,0
"402",199,"catch",5.2250802373347e-08,0
"403",202,"catch",1.51438239154752e-07,0
"404",203,"catch",1.25957749430518e-07,0
"405",205,"catch",9.45322903558278e-08,0
"406",207,"catch",1.66274226447873e-07,0
"407",209,"catch",1.1187523827231e-07,0
"408",210,"catch",1.35618961114306e-07,0
"409",211,"catch",3.15502056929527e-07,0
"410",214,"catch",1.41292804842712e-07,0
"411",215,"catch",1.01674502870456e-07,0
"412",216,"catch",1.53709887958295e-07,0
"413",217,"catch",4.4650437908006e-07,0
"414",219,"catch",2.23644886196235e-07,0
"415",221,"catch",3.11556558971654e-07,0
"416",222,"catch",1.5100299161779e-07,0
"417",225,"catch",2.33495288296216e-07,0
"418",226,"catch",1.4892657946345e-07,0
"419",229,"catch",3.88103979497944e-07,0
"420",230,"catch",5.19536143191778e-07,0
"421",231,"catch",1.56283135551094e-07,0
"422",232,"catch",1.62847791915364e-07,0
"423",233,"catch",3.07305598454393e-07,0
"424",236,"catch",2.39224031084392e-07,0
"425",237,"catch",5.44389832575961e-07,0
"426",238,"catch",3.19272154947444e-07,0
"427",241,"catch",5.8367204768927e-08,0
"428",244,"catch",2.40413238701001e-07,0
"429",246,"catch",1.08131466559679e-07,0
"430",247,"catch",7.91469210302674e-08,0
"431",248,"catch",7.63562591871133e-08,0
"432",249,"catch",4.60006500554226e-07,0
"433",251,"catch",7.09241048357599e-08,0
"434",252,"catch",3.38912065495792e-07,0
"435",253,"catch",1.30515696233986e-07,0
"436",254,"catch",2.55156059305726e-07,0
"437",257,"catch",1.36852508306693e-07,0
"438",258,"catch",1.60945380161695e-07,0
"439",259,"catch",4.39007971618971e-07,0
"440",260,"catch",1.91277091644545e-07,0
"441",262,"catch",1.51490029037097e-07,0
"442",265,"catch",2.77752539803872e-07,0
"443",267,"catch",1.38231217779953e-07,0
"444",269,"catch",2.55923158502878e-07,0
"445",271,"catch",2.03040721486623e-07,0
"446",272,"catch",2.08825332065768e-07,0
"447",275,"catch",9.05395806826905e-08,0
"448",276,"catch",8.93653540975187e-08,0
"449",278,"catch",1.68393392133702e-08,0
"450",279,"catch",9.60129015559868e-08,0
"451",280,"catch",1.24445270886439e-08,0
"452",282,"catch",5.1275041584836e-08,0
"453",283,"catch",4.9281795660898e-08,0
"454",284,"catch",2.93316376448215e-08,0
"455",285,"catch",6.10560483963041e-08,0
"456",288,"catch",2.41219523164679e-08,0
"457",289,"catch",2.18019133824809e-08,0
"458",290,"catch",7.64325351972914e-08,0
"459",291,"catch",1.30055027684975e-08,0
"460",292,"catch",7.43372235651892e-08,0
"461",293,"catch",4.60285282985009e-08,0
"462",297,"catch",3.23224921480631e-08,0
"463",300,"catch",1.71323314754416e-07,0
"464",301,"catch",8.65527044106164e-09,0
"465",303,"catch",5.48243894410294e-08,0
"466",304,"catch",2.10711542674631e-07,0
"467",305,"catch",1.22806532931314e-07,0
"468",306,"catch",4.90210497209113e-08,0
"469",310,"catch",8.01842116566343e-08,0
"470",311,"catch",4.64676053770979e-08,0
"471",312,"catch",3.29196303508132e-08,0
"472",313,"catch",6.7932252570527e-08,0
"473",316,"catch",3.89224725195564e-08,0
"474",318,"catch",8.29152427729298e-08,0
"475",319,"catch",7.37315819899977e-08,0
"476",320,"catch",8.37021342419355e-08,0
"477",321,"catch",2.68430428727583e-07,0
"478",322,"catch",1.95031758125513e-07,0
"479",323,"catch",2.84519338398568e-07,0
"480",324,"catch",3.35342920245602e-08,0
"481",326,"catch",5.41149174442351e-08,0
"482",329,"catch",1.22008873183599e-07,0
"483",333,"catch",1.68900212125802e-07,0
"484",334,"catch",2.86656945616568e-07,0
"485",335,"catch",1.34302169473148e-07,0
"486",336,"catch",1.58183990728708e-07,0
"487",337,"catch",3.80399537393456e-07,0
"488",338,"catch",9.55616441469799e-08,0
"489",339,"catch",1.60735003199115e-08,0
"490",340,"catch",2.2904684732837e-08,0
"491",342,"catch",1.30916861168398e-07,0
"492",344,"catch",4.91967839349856e-07,0
"493",346,"catch",9.17700230191084e-08,0
"494",347,"catch",2.72619424252711e-08,0
"495",348,"catch",6.1124725533258e-08,0
"496",350,"catch",6.04464694577496e-08,0
"497",351,"catch",1.80447963062532e-07,0
"498",356,"catch",3.767884240929e-08,0
"499",357,"catch",2.6674993008496e-08,0
"500",358,"catch",1.07736654744568e-08,0
"501",359,"catch",4.82939002792158e-08,0
"502",360,"catch",2.47625956649713e-08,0
"503",361,"catch",2.98654967147343e-08,0
"504",363,"catch",1.30369386735053e-07,0
"505",364,"catch",3.02798534021126e-08,0
"506",365,"catch",1.66052941362213e-08,0
"507",368,"catch",4.6081250398825e-08,0
"508",370,"catch",7.22067241789327e-08,0
"509",371,"catch",6.06303522704768e-08,0
"510",374,"catch",6.62593447022935e-08,0
"511",375,"catch",2.43256763417954e-08,0
"512",376,"catch",9.89921708630076e-08,0
"513",378,"catch",2.55523592139787e-08,0
"514",379,"catch",9.16164515336326e-08,0
"515",380,"catch",1.10751480759197e-07,0
"516",381,"catch",1.63487893587154e-07,0
"517",382,"catch",5.53039215952747e-07,0
"518",383,"catch",1.14433508914127e-07,0
"519",384,"catch",9.46134634620222e-08,0
"520",385,"catch",5.92245301266365e-08,0
"521",386,"catch",5.12428557684651e-08,0
"522",388,"catch",4.5322053335875e-08,0
"523",389,"catch",1.07222509007769e-07,0
"524",390,"catch",4.5523583930397e-08,0
"525",393,"catch",1.50583618744504e-07,0
"526",394,"catch",5.83322620082507e-08,0
"527",396,"catch",5.73257720405543e-08,0
"528",397,"catch",8.50887336276184e-08,0
"529",399,"catch",1.56958537815616e-08,0
"530",400,"catch",9.59035967023221e-08,0
"531",401,"catch",4.75697651245354e-08,0
"532",402,"catch",4.49664769682421e-08,0
"533",403,"catch",1.55809846191182e-08,0
"534",405,"catch",1.28703053897595e-08,0
"535",408,"catch",4.25942824916617e-08,0
"536",409,"catch",1.51012340618792e-07,0
"537",412,"catch",2.51702278430654e-07,0
"538",413,"catch",1.93626970686807e-07,0
"539",414,"catch",5.59279272197254e-08,0
"540",415,"catch",8.83282869004397e-08,0
"541",418,"catch",7.83196701044566e-08,0
"542",419,"catch",3.026301929205e-07,0
"543",420,"catch",1.24759142887089e-07,0
"544",423,"catch",4.9287862643431e-07,0
"545",424,"catch",6.56313359840121e-08,0
"546",425,"catch",3.31412203124039e-07,0
"547",426,"catch",1.88064782523861e-08,0
"548",427,"catch",9.42186788977144e-07,0
"549",429,"catch",1.16589909164229e-07,0
"550",430,"catch",4.29017047146866e-07,0
"551",432,"catch",4.08915691249801e-07,0
"552",435,"catch",1.07272232641879e-07,0
"553",436,"catch",2.25102004209827e-07,0
"554",437,"catch",7.31144021882873e-08,0
"555",438,"catch",8.23691756389241e-08,0
"556",440,"catch",2.35930034461026e-07,0
"557",442,"catch",3.21586811650106e-08,0
"558",443,"catch",1.11193911907195e-07,0
"559",444,"catch",1.17133325121355e-07,0
"560",445,"catch",6.18850503277475e-08,0
"561",446,"catch",3.24638735836908e-08,0
"562",449,"catch",1.13585765918386e-07,0
"563",451,"catch",2.12894263003008e-07,0
"564",452,"catch",4.14951711187381e-08,0
"565",453,"catch",5.31818130181558e-07,0
"566",454,"catch",6.18387263825528e-08,0
"567",458,"catch",3.26963044413817e-08,0
"568",460,"catch",8.93917477670481e-08,0
"569",462,"catch",2.12920858441997e-07,0
"570",463,"catch",2.26221649197458e-07,0
"571",464,"catch",2.66276614310794e-07,0
"572",465,"catch",7.50489057335061e-08,0
"573",466,"catch",5.03587390386738e-08,0
"574",469,"catch",8.79419942646134e-08,0
"575",470,"catch",1.15794786105425e-07,0
"576",472,"catch",1.75054842025781e-07,0
"577",473,"catch",8.46050964418642e-08,0
"578",474,"catch",1.19695865652502e-07,0
"579",475,"catch",5.2245685660768e-09,0
"580",478,"catch",3.39094023926218e-07,0
"581",480,"catch",1.44615802309503e-07,0
"582",482,"catch",4.6617881328162e-07,0
"583",484,"catch",3.67341370076725e-07,0
"584",485,"catch",7.30426303822511e-08,0
"585",486,"catch",2.84592581872675e-08,0
"586",488,"catch",1.47504211730285e-07,0
"587",489,"catch",1.47848282315572e-07,0
"588",491,"catch",7.28011606871458e-07,0
"589",493,"catch",1.89993449407798e-07,0
"590",494,"catch",2.5280717877489e-07,0
"591",495,"catch",1.32217432699312e-07,0
"592",497,"catch",4.35267291536341e-07,0
"593",498,"catch",3.19852888920956e-08,0
"594",500,"catch",3.87710648445115e-08,0
"595",504,"catch",6.51733222520654e-08,0
"596",505,"catch",1.96851804115369e-07,0
"597",507,"catch",9.75377377717777e-08,0
"598",508,"catch",8.27000943176073e-08,0
"599",510,"catch",4.35425115430423e-08,0
"600",511,"catch",1.38287644511682e-07,0
"601",514,"catch",1.6321432580825e-07,0
"602",515,"catch",1.35284503029791e-07,0
"603",516,"catch",8.37402713270298e-07,0
"604",519,"catch",3.07374541583607e-07,0
"605",520,"catch",1.5506740389345e-07,0
"606",522,"catch",7.25947851666826e-08,0
"607",523,"catch",1.09888324965551e-07,0
"608",524,"catch",3.54075487127e-07,0
"609",525,"catch",9.26361611773522e-08,0
"610",526,"catch",1.84129718664622e-07,0
"611",529,"catch",5.47457222011907e-08,0
"612",530,"catch",3.44958746732309e-08,0
"613",531,"catch",4.62456885272214e-08,0
"614",532,"catch",1.37568389776266e-07,0
"615",533,"catch",7.93025331921035e-08,0
"616",536,"catch",1.95782181911929e-07,0
"617",538,"catch",1.81205622550221e-07,0
"618",540,"catch",5.51822040455328e-08,0
"619",541,"catch",1.35983796750244e-07,0
"620",543,"catch",1.34218228110148e-07,0
"621",545,"catch",2.52125277049528e-07,0
"622",546,"catch",4.74666966651831e-08,0
"623",547,"catch",5.05745325229583e-08,0
"624",550,"catch",1.41223601451597e-07,0
"625",551,"catch",1.56662722399126e-07,0
"626",552,"catch",2.35660698872731e-07,0
"627",553,"catch",5.79123611892365e-08,0
"628",555,"catch",1.13748326516238e-07,0
"629",556,"catch",4.15203751209057e-08,0
"630",557,"catch",1.05391765142045e-07,0
"631",562,"catch",2.97264164039402e-08,0
"632",563,"catch",2.14420458171313e-07,0
"633",564,"catch",4.45446913598852e-07,0
"634",565,"catch",1.25387781443754e-07,0
"635",566,"catch",1.02282304659302e-07,0
