"","hhid","catch","cons","sold","cfr"
"65",93,0.0131341037257222,0.00575319732174031,0.0140737193100933,0.0656084500060326
"66",94,0.0308952131562768,0.0108296121419008,0.164195065349501,0.0656084500060326
"67",96,0.0272630856371861,0.00947918683243988,0.142247347331233,0.0656084500060326
"68",97,0.00785664477175883,0.00400725187310014,NA,0.0152309627573397
"69",98,0.00226400329291639,0.000903782017926913,NA,0.0152309627573397
"70",99,0.0106357910884421,0.00395771880549249,0.0572991932855811,0.0152309627573397
"71",101,0.00333518502304896,0.00242068539384205,NA,0.0152309627573397
"72",102,0.00390620419282032,0.00125551564287605,0.0130325035832339,0.0152309627573397
"73",103,0.00609485654529615,0.0026867696838945,0.00471498077439936,0.0152309627573397
"74",106,0.0017053300081987,0.000515568305974676,0.0170119113342958,0.0152309627573397
"75",107,0.010033214502394,0.00356003635778393,0.0315145563070696,0.0152309627573397
"76",109,0.0149262494864687,0.0058100500826816,0.0599267022130008,0.0152309627573397
"77",110,0.0136886510462023,0.0044139667899411,0.0483592820764352,0.0152309627573397
"78",113,0.00514441862233953,0.00453928043368268,NA,0.0247805869559935
"79",115,0.00593381163348716,0.00515211066174169,NA,0.0247805869559935
"80",116,0.00315754242048668,0.00193078810613959,0.0173665781298269,0.0247805869559935
"81",117,0.00473427806385334,0.00448118502973588,NA,0.0247805869559935
"82",118,0.0114946766701287,0.00601043161105485,0.114598386571162,0.0247805869559935
"83",119,0.0041381886314089,0.00249725441887352,NA,0.0247805869559935
"84",120,0.00941619861468579,0.00616747948937167,0.0142778317695218,0.0247805869559935
"85",121,0.0124735079633133,0.00550400558545612,0.020159207358594,0.0247805869559935
"86",122,0.00637408671299776,0.00441828056984247,0.0458393546284648,0.0247805869559935
"87",123,0.00499543378384748,0.00298082902820895,0.0130620689668386,0.0247805869559935
"88",126,0.0111398106340083,0.00721116818302709,0.0345583750706664,0.0247805869559935
"89",129,0.00344282699492704,0.00288026485273552,NA,0.012247267657277
"90",131,0.00368540288738073,0.00298026039797912,NA,0.012247267657277
"91",132,0.00984758701688083,0.00481737506197642,0.0705437609138875,0.012247267657277
"92",133,0.00272651452484161,0.00181386181587052,NA,0.012247267657277
"93",135,0.00441046742188434,0.00335405136659361,NA,0.012247267657277
"94",136,0.00892162978708886,0.00668391905846887,NA,0.012247267657277
"95",137,0.00661230060006848,0.00435405166538142,0.0231231990390173,0.012247267657277
"96",138,0.00562029307016625,0.003853870349054,0.0165557095353831,0.012247267657277
"97",139,0.00493449017790305,0.00333453596447196,0.000152420862449725,0.012247267657277
"98",141,0.00444717844571352,0.00367292260435423,0.0343795159713486,0.012247267657277
"99",143,0.00506748388780592,0.00355411339202109,0.0231231990390173,0.012247267657277
"100",145,0.00199788452674772,0.00118457828076728,NA,0.0206735023989043
"101",147,0.00403870149963253,0.00290786225920892,NA,0.0206735023989043
"102",150,0.00818156858164497,0.00583446292077845,0.000360984942196914,0.0206735023989043
"103",151,0.00648301194557958,0.00475001263641037,NA,0.0206735023989043
"104",155,0.00865463260033296,0.00363413117045585,0.0257388561459511,0.0206735023989043
"105",156,0.00778778736792857,0.00461016365001087,0.00929160444576846,0.0206735023989043
"106",157,0.00290895231991714,0.00252850862920678,NA,0.0206735023989043
"107",158,0.00786560795221158,0.0026299838142815,0.0586012779726353,0.0206735023989043
"108",159,0.0207818483266267,0.00791766399225852,0.086092346183346,0.0206735023989043
"109",160,0.011385759767158,0.00424035085897134,0.070111544993259,0.0206735023989043
"110",161,0.00381227565546722,0.00281977665500478,0.00667221563647669,0.0442942116916699
"111",162,0.0063721675639473,0.00367984161158433,0.00566861841445383,0.0442942116916699
"112",163,0.00449839844179181,0.00327574899088956,0.0119476077784743,0.0442942116916699
"113",165,0.00703384690500363,0.00298078252584411,0.0579097584599356,0.0442942116916699
"114",166,0.0146071557633189,0.0052903322120671,0.0941325117175666,0.0442942116916699
"115",169,0.0102495396642173,0.00547151738547973,0.0370875063421293,0.0442942116916699
"116",170,0.00704956888790557,0.00496094938408284,0.0217951301269386,0.0442942116916699
"117",173,0.0157678989943805,0.00775386046304112,0.0715620885895599,0.0442942116916699
"118",174,0.00770394470896997,0.00400158163473912,0.053886290516112,0.0442942116916699
"119",176,0.0187457970222353,0.00827844794593049,0.0976904278967284,0.0442942116916699
"120",179,0.00590754816045782,0.00504302359038046,NA,0.0156945824021975
"121",180,0.0131657773359576,0.00724228522666889,0.0138200364799605,0.0156945824021975
"122",181,0.00910097121423366,0.00445924192418288,0.00702073379758573,0.0156945824021975
"123",182,0.0096810591414946,0.00790997722040106,NA,0.0156945824021975
"124",183,0.00425421222759126,0.00332358703156973,0.000428973724311843,0.0156945824021975
"125",184,0.0125416278772024,0.00822198295375346,0.0112533737370812,0.0156945824021975
"126",185,0.0109957692935092,0.00586123526958542,0.0167246497084935,0.0156945824021975
"127",188,0.0114282437282993,0.0100911683434081,NA,0.0156945824021975
"128",190,0.00511226839029725,0.00439424414513688,NA,0.0156945824021975
"129",192,0.0127835027800913,0.00601375375733114,0.0805395330830292,0.0156945824021975
"130",193,0.00153954804714277,0.00125038131026471,NA,0.122062595178779
"131",194,0.00171618983387881,0.00135935221751641,NA,0.122062595178779
"132",195,0.0058062964947106,0.00457993629226641,0.017100521466665,0.122062595178779
"133",196,0.00675531038435275,0.00486133030416528,0.0121940823945875,0.122062595178779
"134",197,0.00201825677271497,0.00182980924940867,NA,0.122062595178779
"135",199,0.00246565737006082,0.00196339015988558,0.00117651220286349,0.122062595178779
"136",202,0.00703918449908562,0.0046354670510765,0.0193780507405093,0.122062595178779
"137",203,0.0060540972518653,0.0041901976951478,0.00883015279630632,0.122062595178779
"138",205,0.00456659414365513,0.00308611361200648,0.0067960608006613,0.122062595178779
"139",207,0.005598232008156,0.00382256737679485,0.0175290696257054,0.122062595178779
"140",209,0.00521888667019676,0.00420217438636615,NA,0.0165089375666207
"141",210,0.00630813645179931,0.00420501552620919,0.00353205354336081,0.0165089375666207
"142",211,0.0122626689043886,0.00532264830551679,0.0164447522514925,0.0165089375666207
"143",214,0.00657935912497865,0.00484655792072141,0.00712832846459932,0.0165089375666207
"144",215,0.00569256641905013,0.00502693675849403,NA,0.0165089375666207
"145",216,0.0073788203490568,0.00510247100672987,0.00515562630708139,0.0165089375666207
"146",217,0.0159753006333247,0.00556662907702834,0.0931844481554265,0.0165089375666207
"147",219,0.0134181475169836,0.00431764704857033,0.060143905008324,0.0165089375666207
"148",221,0.011644135988438,0.00473511860002888,0.0281534626416035,0.0165089375666207
"149",222,0.00842827721013529,0.0069274426553102,0.00643441760665951,0.0165089375666207
"150",225,0.0101641248382562,0.00686324544387004,0.0244564513225579,0.0187847161677296
"151",226,0.0070795504141494,0.00534849193534482,0.0204394128642455,0.0187847161677296
"152",229,0.0203951050643953,0.0162877813654101,NA,0.0187847161677296
"153",230,0.0232087457407316,0.00738227125620978,0.113423663861839,0.0187847161677296
"154",231,0.00693381692075042,0.00355118160586988,0.0195818580865647,0.0187847161677296
"155",232,0.00867836089538505,0.00678314986092852,0.0143488769152849,0.0187847161677296
"156",233,0.0156672176908788,0.0039959139506595,0.0950408429937607,0.0187847161677296
"157",236,0.0102272740635108,0.00348416498707864,0.0574495504830324,0.0187847161677296
"158",237,0.0235066217110835,0.00346863514146553,0.0924053299991515,0.0187847161677296
"159",238,0.0168861896529666,0.00776556810202352,0.0389626687857665,0.0187847161677296
"160",241,0.00228570913575639,0.00134154770925109,NA,0.0161113195261147
"161",244,0.0114051660279296,0.00681269504163113,0.0174728175926712,0.0161113195261147
"162",246,0.00553621478785818,0.00469698628812517,NA,0.0161113195261147
"163",247,0.00302141428918832,0.0025994733961964,NA,0.0161113195261147
"164",248,0.00328742503446125,0.00259327365419644,NA,0.0161113195261147
"165",249,0.0215308505058937,0.008221637017363,0.0626194708651133,0.0161113195261147
"166",251,0.00296390601605378,0.00212456292907682,NA,0.0161113195261147
"167",252,0.0143049793306035,0.0101166211928867,NA,0.0161113195261147
"168",253,0.00552774401787483,0.003351680089817,0.0154393336951258,0.0161113195261147
"169",254,0.0127370322054808,0.0063259098359365,0.00754925075819195,0.0161113195261147
"170",257,0.0060302095035368,0.00294672686843707,0.0131933767849268,0.0330409128640885
"171",258,0.00850333815917749,0.0030240181395955,0.0325697383133922,0.0330409128640885
"172",259,0.0219057729902758,0.00987256455321115,0.0515488211433534,0.0330409128640885
"173",260,0.00936911170034197,0.0040710463497262,0.0309787901907931,0.0330409128640885
"174",262,0.00957863845160227,0.00567278910198721,0.09017577959698,0.0330409128640885
"175",265,0.014888071442407,0.00665380224120549,0.043759824232278,0.0330409128640885
"176",267,0.00616844638861444,0.0034400429292871,NA,0.0330409128640885
"177",269,0.0126061448072265,0.00667157311384628,0.0267083124986889,0.0330409128640885
"178",271,0.010307365998248,0.00487390414150144,0.0346921785779092,0.0330409128640885
"179",272,0.0111967603145544,0.00477898284281374,0.0400773899630119,0.0330409128640885
"180",275,0.00361848238428626,0.00233040908118589,0.00620088281118872,0.0185021009445777
"181",276,0.00388428961076351,0.00174768178716546,0.00387938437021875,0.0185021009445777
"182",278,0.000733272212145834,0.000696992553863776,NA,0.0185021009445777
"183",279,0.00671439913291251,0.00138450453641382,0.0379042080568817,0.0185021009445777
"184",280,0.000406839480177778,0.000379020651314072,NA,0.0185021009445777
"185",282,0.00227781499710328,0.00198653724960829,NA,0.0185021009445777
"186",283,0.00196613604107007,0.00142586207415572,NA,0.0185021009445777
"187",284,0.00133386261576249,0.000771711053717605,NA,0.0185021009445777
"188",285,0.00255573831672883,0.00173331360669086,NA,0.0185021009445777
"189",288,0.000895499694257399,0.000781574046629009,NA,0.0185021009445777
"190",289,0.000757546579822751,0.000674138053313476,NA,0.00531902396759196
"191",290,0.00291312293825489,0.000988524233204851,0.0217656524510339,0.00531902396759196
"192",291,0.000552798252573647,0.000505149729938675,NA,0.00531902396759196
"193",292,0.00316599563623115,0.00278610058208069,0.0107722479149903,0.00531902396759196
"194",293,0.00170080767732824,0.00108660786536227,NA,0.00531902396759196
"195",297,0.00089667806815891,0.000652914348837267,NA,0.00531902396759196
"196",300,0.00601651535853689,0.00147301199642222,0.030100088904199,0.00531902396759196
"197",301,0.000276964310502239,0.000251266686869258,NA,0.00531902396759196
"198",303,0.00249174890967108,0.00203652328614402,0.0171901888756078,0.00531902396759196
"199",304,0.00762986391508078,0.0035602105674952,0.0246723665346938,0.00531902396759196
"200",305,0.00434444482979372,0.00312532961351025,0.00169831057949239,0.00774634665854097
"201",306,0.00217238623605876,0.00153272309030579,0.00802188694538296,0.00774634665854097
"202",310,0.00433601305419201,0.00352451418839451,NA,0.00774634665854097
"203",311,0.00233429768198349,0.00217508964694047,NA,0.00774634665854097
"204",312,0.00142916109840076,0.000852751076925777,NA,0.00774634665854097
"205",313,0.00285449637559015,0.00139601558438501,0.0124423818225962,0.00774634665854097
"206",316,0.00179758243777766,0.00133329486500557,NA,0.00774634665854097
"207",318,0.00322636835816116,0.00200603569635604,0.0044246157711074,0.00774634665854097
"208",319,0.00311189357767704,0.00239458305077713,0.00429168373285249,0.00774634665854097
"209",320,0.00345445731417731,0.0030400747837955,NA,0.00774634665854097
"210",321,0.00951115132583947,0.00284832772765703,0.0554227207704632,0.023687814323658
"211",322,0.00761911499316203,0.00287132632881946,0.026714099115584,0.023687814323658
"212",323,0.0100712427716645,0.00366178850074932,0.01084918870466,0.023687814323658
"213",324,0.00161579397623786,0.00162893227199937,NA,0.023687814323658
"214",326,0.00237767413055539,0.00211902752561997,NA,0.023687814323658
"215",329,0.00428280697748709,0.00302413679107512,0.0192818736455658,0.023687814323658
"216",333,0.00692924030379397,0.00174975981392141,0.0191485822866625,0.023687814323658
"217",334,0.0114346740661417,0.00327171781249854,0.0308759689550968,0.023687814323658
"218",335,0.00422773333262938,0.00261039390403559,0.00893350964370786,0.023687814323658
"219",336,0.00675851290284713,0.00271887737237977,0.0106241472273478,0.023687814323658
"220",337,0.0193761696652064,0.00822236072158729,0.14075035452524,0.0189401026090052
"221",338,0.00419486968579276,0.00206069322348669,0.00223288205589399,0.0189401026090052
"222",339,0.0005291334194693,0.000177121060605659,NA,0.0124569654223755
"223",340,0.00133178468580994,0.00120169998471323,NA,0.0189401026090052
"224",342,0.00661251822138624,0.00399556074371003,0.00668463199019934,0.0189401026090052
"225",344,0.0298696012714089,0.00607593815630286,0.137906679895282,0.0189401026090052
"226",346,0.00459320148484086,0.00306743048435676,0.00373543085839961,0.0189401026090052
"227",347,0.00113918093825329,0.00098990451258376,NA,0.0189401026090052
"228",348,0.00265443101462197,0.00160485110833153,NA,0.0189401026090052
"229",350,0.00274482488100436,0.00195438841903955,NA,0.0189401026090052
"230",351,0.00774657853524226,0.00385747006370055,NA,0.0189401026090052
"231",356,0.00173328229204114,0.00138549193747722,NA,0.0130085280323418
"232",357,0.00118731666159685,0.000953999226553361,NA,0.0130085280323418
"233",358,0.000570435496465282,0.000535392133564269,NA,0.0130085280323418
"234",359,0.0021463158561118,0.00204429778994383,NA,0.0130085280323418
"235",360,0.00145908548957233,0.00138613119430336,NA,0.0130085280323418
"236",361,0.00143163298787119,0.000790070202464477,NA,0.0130085280323418
"237",363,0.00528272039501798,0.00146235018878429,0.037063163087808,0.0130085280323418
"238",364,0.00127819311382086,0.00119194588874698,NA,0.0130085280323418
"239",365,0.000788350400608279,0.000877343711929218,NA,0.0130085280323418
"240",368,0.00235303013824467,0.00223560223314349,NA,0.0130085280323418
"241",370,0.00304016174329393,0.00202494105790271,NA,0.0279585507564727
"242",371,0.00271856374961328,0.00210683634984487,0.00244802818278226,0.0279585507564727
"243",374,0.00359994088621434,0.00291848040804955,NA,0.0279585507564727
"244",375,0.00115138226077248,0.000927172361698019,NA,0.0279585507564727
"245",376,0.00420526387751283,0.00276956517144087,0.00855777533513535,0.0279585507564727
"246",378,0.00111932905812033,0.00108574922148713,NA,0.0279585507564727
"247",379,0.00418301012761378,0.00183630194808407,0.00261094771864284,0.0279585507564727
"248",380,0.00467302956008708,0.0043974584940097,NA,0.0279585507564727
"249",381,0.00735076582460592,0.00246045848340754,0.0332600838879485,0.0279585507564727
"250",382,0.0274026744718394,0.00330567239859789,0.0889769277916458,0.0279585507564727
"251",383,0.00656889147569104,0.00222876387157051,0.0174071292887344,0.0279585507564727
"252",384,0.00416483144897199,0.00219923942133091,0.0286479581036621,0.0279585507564727
"253",385,0.00227501824810621,0.00159026330882163,0.000208569063559515,0.0124569654223755
"254",386,0.00205080529667726,0.00109135311746975,0.00602394126975037,0.0124569654223755
"255",388,0.00236264164466276,0.00190663972913301,0.00012514143664593,0.0124569654223755
"256",389,0.00500929135474567,0.00361572895724095,NA,0.0124569654223755
"257",390,0.00177898965302884,0.00156229377973387,NA,0.0124569654223755
"258",393,0.00682379653419498,0.00226039233004081,0.0339092279742121,0.0124569654223755
"259",394,0.00187423914056604,0.00124937008794474,0.00450428019086915,0.0124569654223755
"260",396,0.00292271971996322,0.00229552279795293,0.00925344120935828,0.0124569654223755
"261",397,0.00355695483926579,0.00249208710201684,0.0564397041830143,0.0124569654223755
"262",399,0.000735572624659727,0.000706546566090373,NA,0.0124569654223755
"263",400,0.00366241580899279,0.00198174293938458,0.0444462140095944,0.0124569654223755
"264",401,0.00231543953350652,0.00417436156282624,NA,0.00849914486231605
"265",402,0.00185646098419987,0.00176740239284384,NA,0.00849914486231605
"266",403,0.000719948596847446,0.000415891703703332,NA,0.00849914486231605
"267",405,0.000466214606759764,0.000453289190589624,NA,0.00849914486231605
"268",408,0.00150504325977278,0.00110953576986707,0.00128981090478555,0.00849914486231605
"269",409,0.00896114421379803,0.00401941707899602,0.0323596181492443,0.00849914486231605
"270",412,0.0125978554728285,0.00433224433065505,0.0782918384281738,0.00849914486231605
"271",413,0.0110871597918303,0.00212705407618882,0.103187976651895,0.00849914486231605
"272",414,0.00334654872318966,0.0021458750484846,0.000955182266361764,0.00849914486231605
"273",415,0.00380830804480164,0.00255136148139067,0.0272703391898176,0.00849914486231605
"274",418,0.00361990886280876,0.00287023050263056,0.00515289399156016,0.0282210388949666
"275",419,0.0162337962556967,0.00177441258678828,0.14587870697732,0.0282210388949666
"276",420,0.00726212562639964,0.00263709100579215,0.0666117743414001,0.0282210388949666
"277",423,0.0223445831055427,0.00330695985223136,0.236721932280406,0.0282210388949666
"278",424,0.00297825506668175,0.00166831650071491,NA,0.0282210388949666
"279",425,0.015568545014311,0.00266826402029489,0.0884032447754264,0.0282210388949666
"280",426,0.00083757053070513,0.000795691993401762,NA,0.0282210388949666
"281",427,0.0398662469354177,0.00502923407055609,0.187947579475317,0.0282210388949666
"282",429,0.0067383569333148,0.00175219663138181,0.0194664751175729,0.0282210388949666
"283",430,0.022447258134261,0.00380365870767464,0.137580645769358,0.0282210388949666
"284",432,0.0188966204631607,0.00525787819596028,0.152913311914434,0.0282210388949666
"285",435,0.00373825394289092,0.0020062510984549,NA,0.0245944432702157
"286",436,0.0151996491326856,0.0100355844638768,0.137514052941865,0.0245944432702157
"287",437,0.00347403512779425,0.00190054239265435,NA,0.0245944432702157
"288",438,0.00323954027950627,0.00225173081351207,NA,0.0245944432702157
"289",440,0.0120811948662287,0.00993790489455261,0.00949428847295493,0.0245944432702157
"290",442,0.00106665464782358,0.000815057017982601,0.00134617771756015,0.0245944432702157
"291",443,0.00298225369666862,0.00143831480924519,0.023528570440452,0.0245944432702157
"292",444,0.0054851746826919,0.00510648769524523,0.0240957192574503,0.0245944432702157
"293",445,0.00245819930760859,0.00219062732986052,NA,0.0245944432702157
"294",446,0.0011354864214188,0.000979319828318759,NA,0.0245944432702157
"295",449,0.00430046425765553,0.00375095593043938,0.0298277481610143,0.0246836582181492
"296",451,0.00744085469913246,0.00220816181117286,0.108299358677526,0.0246836582181492
"297",452,0.00133623821566953,0.000998616048960503,0.00129009176256493,0.0246836582181492
"298",453,0.0188729820929943,0.00206733560680352,0.281093931838,0.0246836582181492
"299",454,0.0020389379660807,0.0015659990726114,0.00347803710146098,0.0246836582181492
"300",458,0.00124727378965142,0.000843475478226382,0.00353188470088172,0.0246836582181492
"301",460,0.00339030531538191,0.00288658227521352,NA,0.0246836582181492
"302",462,0.00821105691599401,0.00222410236205533,0.0285135272484909,0.0246836582181492
"303",463,0.0101512903071093,0.00441348288947489,0.0378324731901079,0.0246836582181492
"304",464,0.00767202862880374,0.00129458865959946,0.027828328063301,0.0246836582181492
"305",465,0.00421477312665658,0.00407936320465252,NA,0.0137983115694726
"306",466,0.00187587243576853,0.000982518372281981,NA,0.0137983115694726
"307",469,0.00666906137765583,0.00282442991722799,0.0406062671102782,0.0137983115694726
"308",470,0.0045949623463693,0.00180208268432037,0.0297940781392471,0.0137983115694726
"309",472,0.00955686274749437,0.00531148603582112,0.0219051380332016,0.0137983115694726
"310",473,0.00367541064485167,0.0032808735370694,0.0137518063885395,0.0137983115694726
"311",474,0.00457445995055721,0.00310463013512898,0.0400812553114835,0.0137983115694726
"312",475,0.000239028134233268,0.000228075715294482,NA,0.0137983115694726
"313",478,0.0146233728878977,0.00450953173670205,0.101677449805378,0.0137983115694726
"314",480,0.00574006882372332,0.00251805650376543,0.0414050860017237,0.0137983115694726
"315",482,0.021509421837717,0.00510167356379842,0.131867762175886,0.0444310291222166
"316",484,0.0141018623227844,0.00742141017046036,NA,0.0444310291222166
"317",485,0.00322648741418328,0.00281394873356682,NA,0.0444310291222166
"318",486,0.00106264940987554,0.000792876844694432,NA,0.0444310291222166
"319",488,0.00650693042726089,0.00464998162060808,0.0109552236686187,0.0444310291222166
"320",489,0.00825004645272883,0.00560498334695888,0.0235614289271694,0.0444310291222166
"321",491,0.0302791906886447,0.00834398671438758,0.135436099341662,0.0444310291222166
"322",493,0.00720531275725499,0.0018512177098084,0.0652498472722222,0.0444310291222166
"323",494,0.00888370018016138,0.00410900476668986,0.0155320735142881,0.0444310291222166
"324",495,0.00496320149112913,0.00186079994315905,0.00636396782393726,0.0444310291222166
"325",497,0.0208913848641645,0.00473393673710392,0.0840284449212305,0.0376087816027391
"326",498,0.00194475951108227,0.000958960391209265,0.0106960680572454,0.0376087816027391
"327",500,0.0017798233020981,0.000964212086420312,NA,0.0376087816027391
"328",504,0.00238505668842742,0.00120697556499626,0.0132440738660934,0.0376087816027391
"329",505,0.00729834069164874,0.00434298076955196,0.019758354771871,0.0376087816027391
"330",507,0.00455017415817683,0.00272384965222628,NA,0.0376087816027391
"331",508,0.00277976387184237,0.00162127373383463,0.0202159685935154,0.0376087816027391
"332",510,0.00218067594977989,0.000958935014800867,0.00987530484201358,0.0376087816027391
"333",511,0.00743040839668186,0.00548329775735647,0.0113306886079504,0.0376087816027391
"334",514,0.0102449344807366,0.00476015395030079,NA,0.0729726789627801
"335",515,0.00596121540199131,0.0040025359441837,NA,0.0729726789627801
"336",516,0.0377175339163849,0.00901099824702036,0.19616055717342,0.0729726789627801
"337",519,0.0105796959309017,0.00962446755465053,0.0229196773142324,0.0729726789627801
"338",520,0.0060406654990814,0.00383196295086727,NA,0.0729726789627801
"339",522,0.00308297204461847,0.0030213126037261,NA,0.0729726789627801
"340",523,0.00413632994728478,0.00342408350362447,NA,0.0729726789627801
"341",524,0.0125853164078523,0.00679318011210105,0.0870947726480994,0.0729726789627801
"342",525,0.00471011112616004,0.00400931018603297,NA,0.0729726789627801
"343",526,0.0096034336118337,0.00428060761831156,0.0151811206807187,0.0729726789627801
"344",529,0.00209745943177177,0.0010207817277779,0.000928246914882051,0.0336341401497641
"345",530,0.00138665427226682,0.000926442456093125,0.000595911625067833,0.0336341401497641
"346",531,0.00248733074309182,0.0013881341544765,NA,0.0336341401497641
"347",532,0.00689397271128388,0.00242073520889284,0.0347995087981478,0.0336341401497641
"348",533,0.00354821557496715,0.00190826499011915,0.0075078100235253,0.0336341401497641
"349",536,0.00964723105649401,0.00536755187090807,0.0343795159713486,0.0336341401497641
"350",538,0.00982317809587445,0.00571880415993729,0.0196868129936115,0.0336341401497641
"351",540,0.0022583662359231,0.00218352977076014,0.00205619558371944,0.0336341401497641
"352",541,0.00662603989766646,0.00567387540915859,NA,0.0336341401497641
"353",543,0.00679957031230355,0.00645720529850674,0.00757100825592955,0.0336341401497641
"354",545,0.00918156642885084,0.00326499440497386,0.0413115281242823,0.0110398129616416
"355",546,0.00182562123058103,0.00126483793014953,NA,0.0110398129616416
"356",547,0.00249939399685999,0.00138286260351967,0.01036399073453,0.0110398129616416
"357",550,0.00963117146467174,0.00243735419740617,0.0474691898700974,0.0110398129616416
"358",551,0.0106120776666373,0.00263763545333862,0.0536903186291468,0.0110398129616416
"359",552,0.00959128240375833,0.00562716464624883,0.0245050605670498,0.0110398129616416
"360",553,0.00332735969468606,0.00176722985824757,0.0179446319769222,0.0110398129616416
"361",555,0.0043243659022662,0.00165787004286417,0.0283722670095345,0.0110398129616416
